,sentiment,occurences,sentimentsSummary,sentimentEdges,score
charging issues,"[0.002083333333333326, 0.0]",2,[0.0005 0.001  0.0016],0.0015624999999999944,0.747265566310667
charging speed,"[-0.3, 0.0, -0.2041666666666667, -0.08181818181818185]",4,[-0.2281 -0.143  -0.0614],-0.22812500000000002,0.8700547376798868
cheap phones,"[0.06666666666666665, 0.2833333333333333]",2,[0.1208 0.175  0.2292],0.22916666666666666,0.881339335553578
china,"[0.13636363636363635, 0.0, 0.0]",3,[0.     0.     0.0682],0.06818181818181818,0.6657981332615703
chinese brands,"[-0.5, 0.5]",2,[-0.25  0.    0.25],-0.25,0.7622420364319401
clear cache,"[0.06888888888888889, 0.06888888888888889]",2,[0.0689 0.0689 0.0689],0.06888888888888889,0.8972037550371695
clear image,"[0.10000000000000002, 0.10000000000000002]",2,[0.1 0.1 0.1],0.10000000000000002,0.8355908613278101
common issue,"[0.07500000000000001, 0.30476190476190473]",2,[0.1324 0.1899 0.2473],0.24732142857142853,0.7693528471897697
common problem,"[-0.3, -0.3]",2,[-0.3 -0.3 -0.3],-0.3,0.8750326051581806
company,"[0.0, -0.1, 0.0, 0.0, -0.2, 0.0, 0.2090909090909091, -0.5, 0.5, -0.05, 0.0]",11,[-0.075  0.     0.   ],-0.07500000000000001,1.185140053885381
contacts list,"[0.1673363095238095, 0.0]",2,[0.0418 0.0837 0.1255],0.12550223214285713,0.834122086975735
cover,"[0.07878787878787878, 0.0]",2,[0.0197 0.0394 0.0591],0.05909090909090908,0.6171862164250601
custom recovery,"[0.35, 0.0, 0.0, 0.0]",4,[0.     0.     0.0875],0.0875,1.3983109580735495
customer care,"[0.25, 0.0625, 0.0, -0.3, 0.0, 0.0, 0.125, 0.0]",8,[0.     0.     0.0781],0.078125,2.4614849056113424
customer service,"[0.0, -0.1, -0.2, 0.0, 0.0, 0.125]",6,[-0.075  0.     0.   ],-0.07500000000000001,2.0830499351824145
customer support,"[0.125, 0.3, 0.0, 0.3]",4,[0.0938 0.2125 0.3   ],0.3,1.4269671299254643
cyanogen MOD,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.7003604307994699
cyanogen mod,"[0.05000000000000001, 0.2]",2,[0.0875 0.125  0.1625],0.16250000000000003,0.7003604307994699
daily driver,"[0.0, 0.0, 0.34375]",3,[0.     0.     0.1719],0.171875,1.244871960408231
data selection,"[0.0, 0.3, 0.0, 0.3]",4,[0.   0.15 0.3 ],0.3,0.9979244601738912
data transfer,"[0.16666666666666666, 0.0, 0.0]",3,[0.     0.     0.0833],0.08333333333333333,0.8537101550115663
date,"[-0.075, -0.1, -0.1]",3,[-0.1    -0.1    -0.0875],-0.1,0.9268458696022914
demanding games,"[0.0, -0.05000000000000001]",2,[-0.0375 -0.025  -0.0125],-0.037500000000000006,0.724918061058158
device,"[0.0, 0.8, 0.10416666666666666, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0625, 0.5, -0.65, 0.55]",15,[0.   0.   0.25],0.25,1.92080923042806
difference,"[0.2, 0.0, 0.0]",3,[0.  0.  0.1],0.1,0.8919243714651481
display,"[0.16666666666666666, 0.5, 0.0]",3,[0.0833 0.1667 0.3333],0.3333333333333333,0.6158474389937951
drain problem,"[-0.15555555555555559, 0.1]",2,[-0.0917 -0.0278  0.0361],-0.0916666666666667,0.9069527577380209
dude,"[0.0, 0.05, 0.0, -0.5, 0.075]",5,[0.   0.   0.05],0.05,0.8331462685016187
everyone,"[0.0, 0.2, 0.0]",3,[0.  0.  0.1],0.1,1.0103518311790192
expandable memory,"[0.0, 0.0, 0.0, 0.36388888888888893, 0.36388888888888893, 0.0, 0.7]",7,[0.     0.     0.3639],0.36388888888888893,1.9183919361181094
experience,"[0.6666666666666666, 0.0, 0.0, 0.2857142857142857, -0.6999999999999998]",5,[0.     0.     0.2857],0.2857142857142857,1.384461214458789
extra features,"[0.0, 0.014814814814814808]",2,[0.0037 0.0074 0.0111],0.011111111111111106,0.7962555934570195
facing issues,"[0.0, -0.07333333333333336]",2,[-0.055  -0.0367 -0.0183],-0.05500000000000002,0.714874756150269
facing problem,"[0.0, 0.0, 0.0, 0.1, 0.2, 0.0, 0.0]",7,[0.   0.   0.05],0.05,2.403411501849588
factory settings,"[0.15000000000000002, 0.0]",2,[0.0375 0.075  0.1125],0.11250000000000002,0.7609795325438335
fan fantasy,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.6805067825333567
fast charge,"[0.2, 0.2, -0.1, -0.1]",4,[-0.1   0.05  0.2 ],0.2,1.5327264996324286
fast charging,"[0.14250000000000002, 0.05000000000000001, 0.11499999999999999, 0.296875, 0.2, 0.2, -0.1, 0.2, 0.21500000000000002, 0.011111111111111118, 0.05, 0.2, 0.2174242424242424, 0.2, 0.2, 0.25, -0.15, 0.16666666666666666, 0.16666666666666666, 0.1]",20,[0.0875 0.1833 0.2   ],0.2,3.348016181917623
fast processor,"[0.2, 0.4333333333333333]",2,[0.2583 0.3167 0.375 ],0.37499999999999994,0.7636166071173061
fault,"[0.0, 0.0, 0.0, -0.07777777777777779, -0.06770833333333331]",5,[-0.0677  0.      0.    ],-0.06770833333333331,1.2764057931971722
few people,"[-0.2, -0.2]",2,[-0.2 -0.2 -0.2],-0.2,0.6104989240360964
file manager,"[0.0, 0.08, -0.003333333333333336, 0.7]",4,[-0.0008  0.04    0.235 ],0.235,1.2410674905354642
finger print,"[-0.4375, 0.5]",2,[-0.2031  0.0312  0.2656],0.265625,0.76084338336323
finger print scanner,"[0.7, 0.0, 0.08055555555555556, 0.582121212121212, 0.2]",5,[0.0806 0.2    0.5821],0.582121212121212,2.2133583856429473
finger print sensor,"[0.2535897435897436, 0.25, 0.2, 0.5, 0.20833333333333334]",5,[0.2083 0.25   0.2536],0.2535897435897436,2.3223084063322377
fingerprint reader,"[0.0, 0.475]",2,[0.1188 0.2375 0.3562],0.35624999999999996,0.789508374119287
fingerprint scanner,"[0.0, 0.4333333333333333, 0.1, 0.0, 0.0, 0.30000000000000004, 0.4000000000000001, 0.4, 0.15857142857142856, 0.21428571428571427, -0.4000000000000001, -0.07142857142857142, -0.033333333333333354, 0.0, -0.08333333333333333, 0.0, 0.2, 0.45, 0.45, 0.0, 0.5, 0.0]",22,[0.    0.05  0.375],0.37500000000000006,3.46754113789072
fingerprint sensor,"[0.13333333333333333, 0.0, 0.0, -0.46666666666666656, 0.0, 0.0, 0.9, 0.0, 0.3666666666666667, 0.0, 0.0, 0.1, 0.08333333333333333, 1.0, -0.09609375, 0.5, 0.0, 0.0]",18,[0.    0.    0.125],0.125,3.492150849319495
flagship devices,"[0.3, 0.0]",2,[0.075 0.15  0.225],0.22499999999999998,0.7020248179425219
flagship killer,"[0.0, -0.1, 0.44999999999999996, 1.0, 0.0, -0.6, 0.3833333333333333, 0.0, 0.5, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2]",23,[0.     0.     0.2875],0.2875,2.764732144939906
flash option,"[0.375, 0.32, 0.10000000000000002, 0.0, 0.0, -0.0625, 0.0, 0.0, 0.0]",9,[0.  0.  0.1],0.10000000000000002,1.6218334783891244
forums,"[0.0, 0.0, 0.4]",3,[0.  0.  0.2],0.2,0.72980669261417
full charge,"[0.7833333333333333, 0.35, 0.2833333333333333, 0.06071428571428572, 0.35, 0.35, 0.25, 0.25, 0.15000000000000002, 0.35, 0.12777777777777777]",11,[0.2    0.2833 0.35  ],0.35,2.1684127660746433
full rom,"[0.35, 0.35]",2,[0.35 0.35 0.35],0.35,0.6526957802278065
gallery,"[0.0, -0.14791666666666664, 0.0, 0.0, 0.0, -0.16666666666666666]",6,[-0.1109  0.      0.    ],-0.11093749999999998,0.9478975449898088
gallery app,"[0.0, 0.0, 0.4, 0.0, 0.2875, -0.75, 0.0, -0.5]",8,[-0.125   0.      0.0719],-0.125,2.5853247276590556
games,"[1.0, -1.0, 0.0]",3,[-0.5  0.   0.5],-0.5,0.9305258235033047
gb ram,"[0.2535897435897436, 0.5700000000000001, 0.275, 0.0, 0.0, 1.0, 0.0, 0.41071428571428575, 0.5, 0.4]",10,[0.0634 0.3375 0.4777],0.47767857142857145,1.7973534045813868
getting reply,"[0.05, 0.05]",2,[0.05 0.05 0.05],0.05,0.7467497117683219
good addition,"[0.7, 0.6333333333333333]",2,[0.65   0.6667 0.6833],0.6833333333333332,0.748085230173068
good battery,"[0.7, 0.3104166666666667, 0.7, -0.20000000000000004]",4,[0.1828 0.5052 0.7   ],0.7,1.7710662934464727
good battery backup,"[0.14375, 0.7]",2,[0.2828 0.4219 0.5609],0.5609374999999999,1.0435758602530891
good budget,"[0.75, 0.4333333333333333]",2,[0.5125 0.5917 0.6708],0.6708333333333333,0.7251423736242135
good camera,"[0.7, 0.3, 0.9099999999999999, 0.39999999999999997, 0.7, 0.8049999999999999, 0.4666666666666666, 0.875, 0.7, 0.7, 0.7, 0.9099999999999999, 0.7, 0.3766666666666666]",14,[0.525  0.7    0.7788],0.77875,1.8118277294099723
good choice,"[0.7, 0.7, 0.7, -0.35, 0.7]",5,[0.7 0.7 0.7],0.7,1.613151805885733
good device,"[0.7, 0.4333333333333333, 0.7, 0.7, 0.14999999999999997]",5,[0.4333 0.7    0.7   ],0.7,1.7785203708495734
good driver,"[0.71875, 0.71875]",2,[0.7188 0.7188 0.7188],0.71875,0.7864736715686174
good features,"[0.6299999999999999, 0.44999999999999996, 0.7]",3,[0.54  0.63  0.665],0.6649999999999999,1.1426754552990157
good mobile,"[-0.033333333333333354, 0.7, 0.19999999999999998]",3,[0.0833 0.2    0.45  ],0.44999999999999996,1.114760650266786
good news,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.7347216498752924
good phones,"[0.7, 0.06666666666666665, 0.7]",3,[0.3833 0.7    0.7   ],0.7,1.2977740884899325
good pictures,"[0.5166666666666667, 0.7]",2,[0.5625 0.6083 0.6542],0.6541666666666666,0.7627503696399438
good price,"[0.7, 0.6]",2,[0.625 0.65  0.675],0.6749999999999999,0.7956499354874587
good quality,"[0.475, 0.39]",2,[0.4112 0.4325 0.4538],0.45375,0.6812047795139593
good resolution,"[0.39999999999999997, 0.7]",2,[0.475 0.55  0.625],0.6249999999999999,0.8225560910492474
good reviews,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.8129946690116105
good set,"[0.9099999999999999, 0.7]",2,[0.7525 0.805  0.8575],0.8574999999999999,0.7321716411769497
good specification,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.6708028455121664
good specs,"[0.175, 0.7]",2,[0.3062 0.4375 0.5687],0.5687499999999999,0.7452420218504056
great buy,"[1.0, 0.4]",2,[0.55 0.7  0.85],0.85,0.8679803513895388
great camera,"[0.75, 0.4, 0.4]",3,[0.4   0.4   0.575],0.575,0.7742616911663012
great job,"[0.5, 0.8]",2,[0.575 0.65  0.725],0.7250000000000001,0.7719700162005446
great price,"[0.65, 0.6833333333333332]",2,[0.6583 0.6667 0.675 ],0.6749999999999999,0.8036385463167564
hard reset,"[-0.19583333333333336, -0.2916666666666667, -0.2916666666666667]",3,[-0.2917 -0.2917 -0.2438],-0.2916666666666667,1.2542576806618968
hardware,"[-0.6999999999999998, 0.25, 0.25, 0.16666666666666666]",4,[-0.05    0.2083  0.25  ],0.25,1.2528352813686596
heating,"[0.0, 0.5, 0.0, 0.0, 0.0, 0.08333333333333333, 0.0, 0.0]",8,[0.     0.     0.0208],0.020833333333333332,1.1412106659597498
heating issue,"[-0.0625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.15555555555555559, 1.0, 0.0, 0.27809523809523806, 0.8, 0.0625, 0.0, 0.3333333333333333, 0.21927083333333333, 0.0, 0.8, 0.0, 0.35, 0.7, 0.0, 0.0, 0.08, 0.13636363636363635, 0.0, 0.0, 0.0, 0.21428571428571427, 0.0, 0.0, 0.0]",32,[0.     0.     0.2155],0.21553199404761902,3.7271626785336416
heating issues,"[0.35, 0.0, 0.0, 0.0, 1.0, -0.025, 0.022916666666666658, -0.44999999999999996, 0.3666666666666667, 0.2, 0.0, 0.0, 0.06666666666666665, 0.2857142857142857, 0.0, 0.0]",16,[0.     0.     0.2214],0.22142857142857145,2.8518121461651265
heavy usage,"[0.0, -0.1625, 0.07499999999999998, -0.07499999999999998]",4,[-0.0969 -0.0375  0.0187],-0.09687499999999999,1.6688635399782534
heavy user,"[0.27499999999999997, 0.1, 0.4]",3,[0.1875 0.275  0.3375],0.3375,1.1147845973665653
hell,"[0.0, -0.8, 0.0, -0.7]",4,[-0.725 -0.35   0.   ],-0.7249999999999999,1.1105823416975584
high end games,"[0.16, 0.16]",2,[0.16 0.16 0.16],0.16,0.9340481451610836
high end specs,"[0.12, 0.16]",2,[0.13 0.14 0.15],0.15,0.8601712555268463
high specs,"[0.105625, 0.22]",2,[0.1342 0.1628 0.1914],0.19140625,0.7213199457576266
home button,"[-0.5, 0.0, 0.1875, 0.0, 0.0, 0.0, 0.24444444444444446, 0.0, 0.0, -0.4375, 0.9, -0.2, 0.25, -0.2, 0.0, -0.30000000000000004, -0.6]",17,[-0.2  0.   0. ],-0.2,3.4387191874862966
important thing,"[0.45, 0.08750000000000002]",2,[0.1781 0.2688 0.3594],0.359375,0.7440541300792084
invite system,"[-0.033333333333333326, 0.0, 0.5, 0.25, 0.0, 0.0, 0.0, 0.0, 0.375, 0.02500000000000001, 0.4, 0.0, 0.0, -0.15555555555555559, 0.25, 0.4166666666666667, -0.3888888888888889, -0.6999999999999998, 0.3333333333333333]",19,[0.     0.     0.2917],0.29166666666666663,2.9381683981521554
ios device,"[0.31999999999999995, 0.31999999999999995]",2,[0.32 0.32 0.32],0.31999999999999995,0.78200970750993
issue,"[-1.0, 0.0, 0.0, 0.5, -0.14583333333333334, 0.0, 0.1575, 0.1408333333333333, 0.1, 0.2, 0.0, 0.0, 0.0, -0.5, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.37878787878787873, -0.35, 0.0, 0.0]",24,[0.  0.  0.1],0.1,2.505865535191795
issues,"[0.0, 0.34545454545454546, 0.0, 0.0, -0.25, -0.1, 0.049999999999999996, 0.35000000000000003, 0.5]",9,[0.     0.     0.3455],0.34545454545454546,1.5942191681196063
killer,"[0.0, 0.0, 0.35, -0.21666666666666667]",4,[-0.0542  0.      0.0875],0.0875,0.6430575245861878
lag,"[0.8, 0.0, 0.0, -0.30000000000000004]",4,[-0.075  0.     0.2  ],0.2,0.8223139766235001
laptop,"[0.0, 0.0, -0.5, 0.0]",4,[-0.125  0.     0.   ],-0.125,0.9642098201912741
last sim,"[0.0, 0.0, 0.040277777777777767]",3,[0.     0.     0.0201],0.020138888888888883,0.7621826407732656
last update,"[0.12, 0.12, 0.25]",3,[0.12  0.12  0.185],0.185,1.3856116408838244
launch date,"[0.25, 0.5]",2,[0.3125 0.375  0.4375],0.4375,0.8401811312088674
left side,"[0.0, 0.175]",2,[0.0438 0.0875 0.1312],0.13124999999999998,0.676225337341102
left speaker,"[0.0, 0.08]",2,[0.02 0.04 0.06],0.06,0.7657977706690369
little bit,"[0.10416666666666664, 0.10625000000000004]",2,[0.1047 0.1052 0.1057],0.10572916666666668,0.8033763362600671
local mobile repair shop,"[-0.3499999999999999, -0.3499999999999999]",2,[-0.35 -0.35 -0.35],-0.3499999999999999,1.0227196990916612
long battery,"[0.07500000000000001, 0.05000000000000001]",2,[0.0563 0.0625 0.0688],0.06875,0.9121392905768853
lot,"[0.48666666666666664, 0.0, 0.0, 0.0, 0.0, -0.20277777777777778, 1.0]",7,[0.     0.     0.2433],0.24333333333333332,1.9127843051741202
low price,"[0.175, 0.19999999999999998, 0.3, 0.22, 0.0, 0.25, 0.0]",7,[0.0875 0.2    0.235 ],0.235,2.4962392377106535
ltps lcd 5.5inch display full hd,"[0.35, 0.35]",2,[0.35 0.35 0.35],0.35,0.8901730606519401
luxury car,"[0.71875, 0.0]",2,[0.1797 0.3594 0.5391],0.5390625,0.7605649105171514
main criteria,"[0.16666666666666666, 0.16666666666666666]",2,[0.1667 0.1667 0.1667],0.16666666666666666,0.6491267977658236
main issue,"[0.09416666666666663, 0.033333333333333326, 0.18333333333333335, 0.040277777777777767]",4,[0.0385 0.0672 0.1165],0.11645833333333332,1.5521199422964085
major issue,"[0.0625, 0.0625]",2,[0.0625 0.0625 0.0625],0.0625,0.8354327434815744
major issues,"[0.105625, 0.0625, 0.0625]",3,[0.0625 0.0625 0.0841],0.0840625,1.2790496891931504
many amazing specifications,"[0.55, 0.55]",2,[0.55 0.55 0.55],0.55,0.9210149565553201
many bugs,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.7519598856626587
many devices,"[0.375, 0.25, 0.25]",3,[0.25   0.25   0.3125],0.3125,1.2696140666889022
many issues,"[0.3181818181818182, 0.3181818181818182]",2,[0.3182 0.3182 0.3182],0.3181818181818182,0.8304106110900734
many manufacture,"[0.1, 0.1]",2,[0.1 0.1 0.1],0.1,0.735644805044048
many people,"[0.002083333333333326, 0.5, 0.625, -0.25, 0.5]",5,[0.0021 0.5    0.5   ],0.5,1.7707923653930433
many problems,"[0.3, 0.0035714285714285904, 0.5, 0.5, 0.5, 0.5]",6,[0.35 0.5  0.5 ],0.5,2.3505845341221754
market,"[1.0, 0.0, 0.0]",3,[0.  0.  0.5],0.5,0.7224387819855927
marshmallow,"[0.0, 0.0, 0.7]",3,[0.   0.   0.35],0.35,0.8030105166510322
marshmallow update,"[0.5, 0.0, 0.0, 0.27809523809523806, 0.0]",5,[0.     0.     0.2781],0.27809523809523806,2.0640675344668833
memory,"[0.375, 0.1, 0.5, 0.0, 0.5]",5,[0.1   0.375 0.5  ],0.5,0.9949256624672701
memory card slot,"[-0.4000000000000001, -0.06666666666666665, 0.0, 0.0, 0.0, 0.0, -0.625]",7,[-0.2333  0.      0.    ],-0.23333333333333336,2.3467852263333677
memory slot,"[0.35, 0.0]",2,[0.0875 0.175  0.2625],0.26249999999999996,0.6502781478647516
micro sd,"[0.0, -0.1875]",2,[-0.1406 -0.0938 -0.0469],-0.140625,0.8238452452093987
micro usb,"[0.0625, 0.0625, 0.0]",3,[0.0312 0.0625 0.0625],0.0625,1.1867361865938575
microsd card slot,"[0.20000000000000004, 0.20000000000000004]",2,[0.2 0.2 0.2],0.20000000000000004,0.6308346444153144
mid range,"[0.2535897435897436, 0.0]",2,[0.0634 0.1268 0.1902],0.19019230769230772,0.7277123987918811
mind,"[0.15, 0.2, 0.0, 0.0]",4,[0.     0.075  0.1625],0.16249999999999998,1.125990373894026
minimum 32 gb,"[0.014000000000000002, 0.12]",2,[0.0405 0.067  0.0935],0.0935,0.7359245622517371
minor issues,"[-0.05, -0.07916666666666666]",2,[-0.0719 -0.0646 -0.0573],-0.071875,0.7606669531266448
mobile,"[0.0, 0.0, 0.0, -0.11666666666666663, 1.0, 0.0, 0.0, 0.2, 0.4, 0.0]",10,[0.   0.   0.15],0.15000000000000002,1.3169347672670277
mobile heats,"[-0.06666666666666667, 0.0]",2,[-0.05   -0.0333 -0.0167],-0.05,0.6574140948719529
mobile network,"[0.0, -0.30000000000000004]",2,[-0.225 -0.15  -0.075],-0.22500000000000003,0.6743357842074725
moderate user,"[0.1625, 0.4666666666666666]",2,[0.2385 0.3146 0.3906],0.390625,0.6386366499143389
modern phones,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.6921025471743293
money,"[-0.1, 0.0, -0.2916666666666667, -0.2, -0.2, 0.8, 0.3, 0.0, -0.05, -0.2, 0.0, -0.6999999999999998]",12,[-0.2   -0.075  0.   ],-0.2,1.6324052284498745
morning,"[0.5, 0.0, 0.8]",3,[0.25 0.5  0.65],0.65,0.7730260279247207
mother board,"[0.0, -0.11041666666666668, -0.125, 0.0]",4,[-0.1141 -0.0552  0.    ],-0.11406250000000001,0.9410686757274404
much heating,"[0.13333333333333333, 0.13333333333333333]",2,[0.1333 0.1333 0.1333],0.13333333333333333,0.7823673719090752
negative comments,"[-0.3, -0.4]",2,[-0.375 -0.35  -0.325],-0.37500000000000006,0.7159213725567043
net work,"[0.05, 0.05]",2,[0.05 0.05 0.05],0.05,0.7284033111301009
network issues,"[0.0, 0.048051948051948054]",2,[0.012 0.024 0.036],0.03603896103896104,0.7474244761870513
network towers,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.6310797306043875
new mobile,"[0.22727272727272724, 0.13636363636363635, 0.13636363636363635]",3,[0.1364 0.1364 0.1818],0.1818181818181818,1.0934910234092903
new update,"[0.19318181818181818, 0.14545454545454545, 0.13636363636363635, 0.3181818181818182, 0.13636363636363635, -0.03181818181818183, -0.03181818181818183, 0.13636363636363635, 0.16742424242424242, 0.3181818181818182, 0.3181818181818182]",11,[0.1364 0.1455 0.2557],0.2556818181818182,2.978156593134027
next update,"[0.03333333333333333, 0.4000000000000001]",2,[0.125  0.2167 0.3083],0.3083333333333334,0.8745966879819349
normal usage,"[0.039583333333333325, 0.16666666666666666, 0.15, 0.2571428571428572]",4,[0.1224 0.1583 0.1893],0.18928571428571428,1.543154500561405
notification light,"[0.2681818181818182, 0.4]",2,[0.3011 0.3341 0.367 ],0.36704545454545456,0.7829042209613484
notification panel,"[0.022916666666666658, -0.15555555555555559]",2,[-0.1109 -0.0663 -0.0217],-0.11093750000000004,0.8333186327115192
notification slider,"[-0.25, -0.07777777777777779]",2,[-0.2069 -0.1639 -0.1208],-0.20694444444444446,0.7979871735208395
octa core,"[-0.5, 0.0, 1.0, 1.0, 0.15]",5,[0.   0.15 1.  ],1.0,0.8727866259689038
official website,"[0.35, 0.355]",2,[0.3512 0.3525 0.3538],0.35375,0.7350338697257628
only concern,"[0.22333333333333333, -0.15625]",2,[-0.0614  0.0335  0.1284],0.12843749999999998,0.8339578507237166
only gripe,"[0.296875, 0.0]",2,[0.0742 0.1484 0.2227],0.22265625,0.81715531637241
only issue,"[-0.06666666666666667, -0.11666666666666667, 0.08, 0.022916666666666658, 0.0]",5,[-0.0667  0.      0.0229],-0.06666666666666667,2.1122550059911203
only problem,"[0.0, -0.2, 0.0, 0.0]",4,[-0.05  0.    0.  ],-0.05,1.9943508585142724
only thing,"[0.0, 0.3, 0.0]",3,[0.   0.   0.15],0.15,1.3802940423379768
only way,"[0.0, -0.051851851851851864, -0.08333333333333333, -0.08333333333333333, 0.09999999999999999]",5,[-0.0833 -0.0519  0.    ],-0.08333333333333333,1.8639813313698164
open sale,"[0.048051948051948054, 0.0, -0.3888888888888889]",3,[-0.1944  0.      0.024 ],-0.19444444444444445,1.3506970520487869
operating system,"[0.25, -0.5, 0.7]",3,[-0.125  0.25   0.475],0.475,0.9912217065083236
