,sentiment,occurences,sentimentsSummary,sentimentEdges,score
1 unread message,"[0.1, 0.1]",2,[0.1 0.1 0.1],0.1,0.626320245589734
10 min,"[-0.05, 0.2, 0.0]",3,[-0.025  0.     0.1  ],0.1,0.8338067744123265
10 pm,"[-0.06666666666666667, 0.0, 0.1]",3,[-0.0333  0.      0.05  ],0.05,0.8341465432481804
100 MB,"[0.0, 0.0, 0.0, 0.5]",4,[0.    0.    0.125],0.125,0.9874028325299522
128 GB card,"[0.0, -0.1625, 0.5]",3,[-0.0812  0.      0.25  ],0.25,1.1950228862023284
15 min,"[-0.051851851851851864, -0.15, 0.5, 0.0, 0.0, 0.6]",6,[-0.0389  0.      0.375 ],0.375,1.3598802771185075
200 bill credit,"[0.1, 0.0]",2,[0.025 0.05  0.075],0.07500000000000001,0.6204103356684803
200 credit,"[0.05, 0.1875, 0.0, 0.0, 0.0, -0.25, 0.0]",7,[0.    0.    0.025],0.025,1.2518432137308053
200 trade,"[0.0, 0.0, 0.2, 0.0, 0.0, -0.033333333333333326, 0.0, 0.0, 0.0, 0.0, 0.1875, 0.11818181818181818, 0.0, -0.0125, 0.1]",15,[0.   0.   0.05],0.05,1.622751542735135
245 apps,"[0.46666666666666673, 0.0, 0.0]",3,[0.     0.     0.2333],0.23333333333333336,0.9673828218401401
3 GB,"[0.0, -0.1, 0.09999999999999998]",3,[-0.05  0.    0.05],-0.05,0.8575555115685283
3 different colors,"[0.05000000000000001, 0.05000000000000001]",2,[0.05 0.05 0.05],0.05000000000000001,0.7042530176467199
3 dots,"[0.14285714285714285, 0.14285714285714285, 0.39285714285714285, 0.14285714285714285, 0.0, 0.0]",6,[0.0357 0.1429 0.1429],0.14285714285714285,1.308479337799502
3 little dots,"[0.13705357142857144, -0.09375]",2,[-0.036   0.0217  0.0794],0.07935267857142858,0.689754585219577
3 min,"[0.0, 0.0500000000000001, 0.25, 0.0]",4,[0.    0.025 0.1  ],0.10000000000000007,1.0521470054123618
3 phones,"[0.75, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]",7,[0.     0.     0.1667],0.16666666666666666,1.5966936306069741
3 pm,"[0.2, 0.0, 0.0]",3,[0.  0.  0.1],0.1,0.8341465432481804
30 mins,"[0.35, 0.0, -0.3]",3,[-0.15   0.     0.175],0.175,0.6514714872669906
300 credit,"[0.0, 0.25757575757575757, 0.0, 0.5, 0.21428571428571427, 0.35, 0.5, 0.5, 0.41666666666666663, 0.3333333333333333]",10,[0.2251 0.3417 0.4792],0.47916666666666663,1.4812993930380987
300 gift card,"[0.0, 0.025000000000000022, 0.04545454545454545, 0.06818181818181818]",4,[0.0188 0.0352 0.0511],0.05113636363636363,1.1996067695791937
300 promotion,"[0.0, 0.13636363636363635, 0.25]",3,[0.0682 0.1364 0.1932],0.19318181818181818,0.7662389223820983
300 trade,"[0.0, 0.0, 0.4166666666666667, 0.2, 0.41818181818181815, 0.0, 0.21428571428571427, 0.0, 0.0, -0.06666666666666667]",10,[0.     0.     0.2107],0.2107142857142857,1.3797836947092788
32 GB,"[-0.23333333333333328, 0.0, 0.0]",3,[-0.1167  0.      0.    ],-0.11666666666666664,0.8575555115685283
32 GB card,"[0.0, 0.35]",2,[0.0875 0.175  0.2625],0.26249999999999996,0.7539754951038868
32 GB model,"[0.0, 0.4, 0.0, 0.4]",4,[0.  0.2 0.4],0.4,1.5709819544557633
32 gb,"[0.0, -0.0625, 0.0, 0.4166666666666667, 0.4166666666666667, 0.0, 0.0, 0.0, 0.4, 0.875]",10,[0.     0.     0.4125],0.4125,1.7973534045813868
32 gb model,"[0.0, 0.0, 0.16666666666666666, 0.0]",4,[0.     0.     0.0417],0.041666666666666664,1.5709819544557633
4 G reception,"[0.3375, 0.7, -0.05416666666666666]",3,[0.1417 0.3375 0.5188],0.51875,0.6337631770420782
4 K video,"[0.0, 0.0, 0.0, 0.26666666666666666, 0.26666666666666666, 0.0]",6,[0.  0.  0.2],0.2,1.41048561209153
4 bars,"[0.0, 0.4681818181818182, 0.0, 0.0]",4,[0.    0.    0.117],0.11704545454545455,0.7999467788852472
4 hrs,"[0.0, 0.0, 0.36190476190476195, 0.2857142857142857]",4,[0.     0.1429 0.3048],0.3047619047619048,0.9588236499942965
4000 mah battery,"[0.4, 0.5]",2,[0.425 0.45  0.475],0.475,0.8656319968245754
45 degree angle,"[0.4, 0.0]",2,[0.1 0.2 0.3],0.30000000000000004,0.6354620215485497
48h battery,"[0.0, 0.10000000000000002]",2,[0.025 0.05  0.075],0.07500000000000001,0.6625813755464813
5 hrs SOT,"[0.35, 0.35]",2,[0.35 0.35 0.35],0.35,0.7515256404065997
5.43-inch QHD display,"[0.0, 0.0, 0.1]",3,[0.   0.   0.05],0.05,0.6158474389937951
500 credit hold,"[0.4166666666666667, 0.13636363636363635]",2,[0.2064 0.2765 0.3466],0.34659090909090906,0.6661209898287358
6 am,"[0.25, 0.43333333333333335, 0.0, -0.03571428571428571, 0.0]",5,[0.   0.   0.25],0.25,1.5817329963389029
6.0 Marshmallow,"[-0.5, 0.0, 0.0]",3,[-0.25  0.    0.  ],-0.25,0.8030105166510322
6.0 update,"[-0.30000000000000004, 0.0, -0.25, 0.2, 0.5, 0.16666666666666666, 0.0]",7,[-0.125   0.      0.1833],0.18333333333333335,1.8051125674317359
6.0.1 update,"[0.0, -0.2]",2,[-0.15 -0.1  -0.05],-0.15000000000000002,0.6429940700581986
64 GB High Speed MicroSDXC Class 10,"[0.16, 0.16]",2,[0.16 0.16 0.16],0.16,0.8790107696299009
64 GB option,"[0.0, -0.022222222222222216]",2,[-0.0167 -0.0111 -0.0056],-0.016666666666666663,0.8222411161395392
64 GB version,"[0.6, 0.0, 0.0, 0.0]",4,[0.   0.   0.15],0.15,1.560166944360173
64 gb,"[0.0, 0.4, 0.4, 0.875, 0.0, 0.0, 0.0, 0.5]",8,[0.    0.2   0.425],0.42500000000000004,1.6231718627633298
64 gb card,"[0.5, 0.0, 0.25]",3,[0.125 0.25  0.375],0.375,1.1950228862023284
64 gb model,"[0.3, 0.0]",2,[0.075 0.15  0.225],0.22499999999999998,0.7854909772278816
7.0 Nougat,"[0.0, 0.1898989898989899]",2,[0.0475 0.0949 0.1424],0.14242424242424243,0.6008554319557705
7.0 update,"[-0.125, 0.0]",2,[-0.0938 -0.0625 -0.0312],-0.09375,0.6429940700581986
Advanced Calling,"[0.4, 0.4]",2,[0.4 0.4 0.4],0.4,0.7358212526788609
Advanced calling,"[0.4, 0.4]",2,[0.4 0.4 0.4],0.4,0.7358212526788609
Advanced calling works,"[0.4, 0.2]",2,[0.25 0.3  0.35],0.35000000000000003,1.004269836127697
Amazing app store,"[0.6000000000000001, 0.6000000000000001]",2,[0.6 0.6 0.6],0.6000000000000001,1.0358845294241736
Anyone using,"[0.19999999999999998, 0.4]",2,[0.25 0.3  0.35],0.35000000000000003,0.8006103340384453
Applying charge,"[-0.25, 0.0]",2,[-0.1875 -0.125  -0.0625],-0.1875,0.6607103004148133
Audible app,"[0.25, -0.2, -0.1, 0.0, 0.1875, 0.0, -0.2]",7,[-0.15    0.      0.0938],-0.15000000000000002,2.5061777497303916
Battery life,"[0.04999999999999999, 0.7, 0.0, 0.0, -0.3, 0.13333333333333333, -0.4, -0.4, 0.0, 0.6, 0.25, 0.8, -0.3033333333333333, 0.8, 0.5, 0.0, 0.0, 0.0, 0.18697916666666664, 0.4]",20,[0.    0.025 0.425],0.42500000000000004,2.8636290621234517
Black app,"[-0.11874999999999998, -0.16666666666666666]",2,[-0.1547 -0.1427 -0.1307],-0.1546875,0.7061292862153775
Bluetooth device,"[-0.125, 0.0, 0.10714285714285714, 0.0]",4,[-0.0312  0.      0.0268],-0.03125,1.5092087036383872
Bluetooth headset,"[0.16666666666666666, -0.06666666666666667, 0.5, 0.04750000000000001, 0.5, 0.2333333333333333, 0.0]",7,[0.0238 0.1667 0.3667],0.36666666666666664,1.991390517531163
Bluetooth pairings,"[-0.25, 0.6, 0.0]",3,[-0.125  0.     0.3  ],0.3,0.7267583307942902
Bluetooth radio,"[0.0, 0.0, -0.5, 0.0]",4,[-0.125  0.     0.   ],-0.125,1.511761619404287
Bluetooth scanning,"[0.13636363636363635, 0.0]",2,[0.0341 0.0682 0.1023],0.10227272727272727,0.6750478477436413
Bluetooth speaker,"[0.3111111111111111, -0.3, 0.0]",3,[-0.15    0.      0.1556],0.15555555555555556,1.2237541595009884
Bottom line,"[0.0, 0.0, -0.03571428571428571]",3,[-0.0179  0.      0.    ],-0.017857142857142856,1.1438798935743608
CPU throttling,"[0.0, -0.125, 0.35000000000000003]",3,[-0.0625  0.      0.175 ],0.17500000000000002,0.9398233479855367
Calendar app,"[-0.2, 0.0]",2,[-0.15 -0.1  -0.05],-0.15000000000000002,0.9491996256948868
Call quality,"[0.25, 0.9]",2,[0.4125 0.575  0.7375],0.7375,0.703932686307918
Case,"[0.3666666666666667, 0.10000000000000002, 0.0]",3,[0.05   0.1    0.2333],0.23333333333333336,1.0751634181202994
Chrome browser,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.7008271165038626
Disabled apps,"[-0.2, -0.2]",2,[-0.2 -0.2 -0.2],-0.2,0.8022347877824246
Disabled wifi scanning,"[0.056666666666666664, 0.056666666666666664]",2,[0.0567 0.0567 0.0567],0.056666666666666664,0.8956713431772775
Email,"[-0.2, 0.0]",2,[-0.15 -0.1  -0.05],-0.15000000000000002,0.6185925980006594
Factory data reset,"[-0.5, 0.0, 0.0, 0.0]",4,[-0.125  0.     0.   ],-0.125,1.420547469110618
Factory reset,"[0.5, 0.3, 0.13636363636363635]",3,[0.2182 0.3    0.4   ],0.4,1.1257572345173372
First thing,"[0.058333333333333334, 0.125, 0.25, 0.23333333333333334]",4,[0.1083 0.1792 0.2375],0.2375,0.9592919002031174
Funny thing,"[0.25, 0.25, 0.25, 0.390625, 0.25]",5,[0.25 0.25 0.25],0.25,1.548793905720624
G2,"[0.0, 0.3, 0.0, 0.7]",4,[0.   0.15 0.4 ],0.39999999999999997,1.0922085118641025
Gmail app,"[0.0, 0.09375]",2,[0.0234 0.0469 0.0703],0.0703125,0.9269409357693801
Good grief,"[-0.050000000000000044, -0.03333333333333336]",2,[-0.0458 -0.0417 -0.0375],-0.04583333333333337,0.630147897142789
Good idea,"[0.7, 0.7, 0.7]",3,[0.7 0.7 0.7],0.7,1.2915449709159323
Good luck,"[0.875, 0.7, 0.35, 0.19374999999999998, 0.7, 0.7, 0.875, 0.7, 0.7, 0.875, 0.7, 0.875, 0.875, 0.7, 0.875, 0.4375, 0.875, 0.875, 0.7, 0.7, 0.875, 0.625, 0.875, 0.7, 0.7, 0.38, 0.7, 0.7, 0.875, 0.875, 0.7]",31,[0.7   0.7   0.875],0.875,3.978119527634422
Good point,"[0.7, 0.7, 0.7]",3,[0.7 0.7 0.7],0.7,1.1216250039208415
Good question,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.7516068297607835
Good thing,"[0.7, 0.7, 0.03333333333333335, 0.48333333333333334, 0.2866666666666667]",5,[0.2867 0.4833 0.7   ],0.7,1.7598160658040067
Good work,"[0.7, 0.875]",2,[0.7437 0.7875 0.8312],0.83125,0.7164452878419404
Great case,"[0.1777777777777778, 0.8]",2,[0.3333 0.4889 0.6444],0.6444444444444446,0.9039094500859796
Great grip,"[0.8, 0.4, 0.8]",3,[0.6 0.8 0.8],0.8,1.0662572347154562
Great list,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.7648892384995666
HD calling,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.25]",8,[0.     0.     0.0625],0.0625,1.2192128492007657
High accuracy,"[0.16, 0.16]",2,[0.16 0.16 0.16],0.16,0.6600078155758122
IR sensor,"[0.0, 0.2]",2,[0.05 0.1  0.15],0.15000000000000002,0.7779877929467295
IT TAKING,"[-0.0390625, 0.3210079308712121]",2,[0.051 0.141 0.231],0.23099032315340906,0.7832128030511328
LTE coverage,"[0.22272727272727275, 0.0, 0.0625, 0.0, 0.07045454545454545]",5,[0.     0.0625 0.0705],0.07045454545454545,1.2578211683388025
Location services,"[0.06666666666666667, 0.16]",2,[0.09   0.1133 0.1367],0.13666666666666666,0.6558720898299651
Long press,"[-0.05, -0.05, -0.05, -0.025]",4,[-0.05   -0.05   -0.0438],-0.05,1.4547539722301424
Long story,"[-0.025, -0.05, -0.025]",3,[-0.0375 -0.025  -0.025 ],-0.037500000000000006,1.3069737576424
M update,"[0.125, 0.06818181818181818]",2,[0.0824 0.0966 0.1108],0.11079545454545454,0.6429940700581986
MMS messages,"[-0.09999999999999999, 0.0]",2,[-0.075 -0.05  -0.025],-0.075,0.7873489720931147
Many people,"[0.26666666666666666, 0.17857142857142858, 0.5]",3,[0.2226 0.2667 0.3833],0.3833333333333333,1.2087538377657818
Many thanks,"[0.35, 0.35, 0.35, 0.2125, 0.09107142857142858]",5,[0.2125 0.35   0.35  ],0.35,1.796928103884559
Minor inconvenience,"[-0.05, -0.05]",2,[-0.05 -0.05 -0.05],-0.05,0.678263693969795
Mobile,"[1.0, 0.0, 0.0, 0.0, -0.08333333333333333, 0.125, 0.23333333333333336, 0.0, -0.09375]",9,[0.    0.    0.125],0.125,1.2566751370847817
Mod note,"[0.1, 0.19999999999999998, 0.13809523809523808, 0.2]",4,[0.1286 0.169  0.2   ],0.2,0.9682212325933952
N6,"[0.0, 0.21428571428571427, 0.024999999999999994]",3,[0.0125 0.025  0.1196],0.11964285714285713,0.7375728834243499
New Verizon customers,"[0.1218181818181818, 0.13636363636363635, 0.12727272727272726, 0.1424242424242424]",4,[0.1259 0.1318 0.1379],0.13787878787878788,1.8324364446900119
New customers,"[0.06818181818181818, 0.13636363636363635]",2,[0.0852 0.1023 0.1193],0.11931818181818181,0.6484482166560996
Nougat,"[-0.25, 0.0, 0.0]",3,[-0.125  0.     0.   ],-0.125,0.9523333280045087
OIS,"[0.0, 0.275, -0.16666666666666666, -0.375]",4,[-0.2188 -0.0833  0.0688],-0.21875,0.9760536077487321
OS,"[0.0, 0.0, 0.2, 0.03409090909090909, -0.3166666666666666, 0.5, 0.5, 0.0, -0.09722222222222221]",9,[0.  0.  0.2],0.2,1.9248451948653238
OS update,"[0.0, 0.0, -0.5]",3,[-0.25  0.    0.  ],-0.25,1.5035774622721927
OTA,"[-0.0625, 0.3333333333333333, 0.0]",3,[-0.0312  0.      0.1667],0.16666666666666666,0.8817598060605195
Old version,"[0.1, 0.1]",2,[0.1 0.1 0.1],0.1,0.6372058965420279
One person,"[-0.3999999999999999, 0.0, 0.125]",3,[-0.2     0.      0.0625],-0.19999999999999996,0.9690828813114275
One thing,"[0.5, 0.0, 0.0, 0.0, 0.0, 0.05, 0.1875, 0.16666666666666669, 0.0, 0.0, 0.0, 0.2875, 0.0, 0.0, -0.04375, 0.5]",16,[0.     0.     0.1719],0.171875,1.9185838004062348
Other folders,"[-0.125, -0.125]",2,[-0.125 -0.125 -0.125],-0.125,0.8346778861094563
PC,"[0.0, -0.08333333333333333, 0.0, 0.15, 0.0, 0.0, 0.0, 0.8, -0.1, 0.0, 0.3]",11,[0.    0.    0.075],0.075,1.9388379252411376
PC problem,"[-0.037727272727272734, -0.037727272727272734]",2,[-0.0377 -0.0377 -0.0377],-0.037727272727272734,0.9512164271841677
Play Music app,"[0.0, -0.041666666666666664, 0.0, -0.2, 0.0, 0.22499999999999998]",6,[-0.0312  0.      0.    ],-0.03125,2.213881944830774
Play Music website,"[0.0, 0.375]",2,[0.0938 0.1875 0.2812],0.28125,0.7100520059970908
Play Store app,"[0.13636363636363635, 0.0]",2,[0.0341 0.0682 0.1023],0.10227272727272727,0.8709372656703592
Play store,"[0.0, -0.0625, 0.0, 0.0, -0.125, 0.0, 0.0, -0.1, 0.16742424242424242, 0.0]",10,[-0.0469  0.      0.    ],-0.046875,1.279889222159353
Power button,"[-0.07777777777777779, -0.07777777777777779, -0.07777777777777779, 0.5, 0.5, 0.0, 0.0]",7,[-0.0778  0.      0.25  ],0.25,1.792406075962592
Pure,"[0.15714285714285714, 0.21428571428571427, 0.21428571428571427, 0.023809523809523808, 0.013392857142857137, -0.14285714285714285]",6,[0.016  0.0905 0.2   ],0.19999999999999998,1.2814416205514263
Roll outs,"[-0.25, -0.30000000000000004]",2,[-0.2875 -0.275  -0.2625],-0.28750000000000003,0.6207694297073598
S4,"[0.0, 0.5, -0.16458333333333333, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25]",10,[0.    0.    0.125],0.125,1.545719166237657
S5,"[0.0, 0.2]",2,[0.05 0.1  0.15],0.15000000000000002,0.6421203245500738
SD Card,"[0.0, 0.2619047619047619]",2,[0.0655 0.131  0.1964],0.19642857142857145,0.7642684418078175
SD card,"[-0.05000000000000001, 0.0, -0.5, -0.48750000000000004, 0.0, 0.0, 0.3055555555555556, 0.0]",8,[-0.1594  0.      0.    ],-0.15937500000000002,2.2928053254234526
SD cards,"[0.0, 0.25, 0.3, 0.0, -0.10138888888888889, 0.0, -0.16666666666666666, 0.25, 0.0]",9,[0.   0.   0.25],0.25,2.6092743695700586
SD slot,"[0.07500000000000004, 0.0]",2,[0.0188 0.0375 0.0563],0.05625000000000003,0.744387376605479
SMS,"[-0.14027777777777778, 0.1125, 0.0]",3,[-0.0701  0.      0.0562],-0.07013888888888889,0.9198166800735008
SMS issue,"[0.0, 0.1]",2,[0.025 0.05  0.075],0.07500000000000001,0.8703437520381958
SMS messages,"[0.1125, 0.1, 0.0]",3,[0.05   0.1    0.1062],0.10625000000000001,1.2807870449538008
Safe mode,"[0.25, 0.16666666666666666]",2,[0.1875 0.2083 0.2292],0.22916666666666666,0.6673744344801571
Same issues,"[0.25, -0.07777777777777779]",2,[0.0042 0.0861 0.1681],0.16805555555555554,0.8862124291020567
Services,"[-0.25, 0.0, 0.0, 0.0, 0.45, -0.25]",6,[-0.1875  0.      0.    ],-0.1875,1.1621873910614584
Simple hardware issue,"[0.07142857142857142, 0.07142857142857142]",2,[0.0714 0.0714 0.0714],0.07142857142857142,1.0322127973613884
Slow updates,"[0.09999999999999998, -0.30000000000000004]",2,[-0.2 -0.1 -0. ],-0.20000000000000004,0.8644624965439284
System apps,"[-0.2, -0.2]",2,[-0.2 -0.2 -0.2],-0.2,0.8386691078682122
System update history,"[0.0, -0.041666666666666664]",2,[-0.0312 -0.0208 -0.0104],-0.03125,0.9724359270198314
T2,"[-0.07142857142857142, 0.7, 0.0, 0.0, 0.5, -0.6, 0.0, 0.5, 0.325, 0.5, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.375, 0.25, 0.0, -0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.19444444444444445, 0.0, 0.0, 0.0, 0.0, 0.21666666666666667, 0.0, 0.25, 0.0625, 0.5, 0.0, 0.35714285714285715, 0.11714285714285713, 0.7, 0.21428571428571427, 0.0, 0.1, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, -0.09999999999999999, 0.18958333333333333, 0.0, 0.2, 0.0, 0.0, 0.203125, -0.16666666666666666, 0.5, 0.0, 0.0, 0.0, 0.15, 0.0, 0.0, 0.8, 0.0, 0.0, 0.33749999999999997, 0.0, 0.0, 0.0, 0.0, 0.0]",74,[0.  0.  0.2],0.2,2.0810357116763485
Tap Advanced Calling,"[0.4, 0.4]",2,[0.4 0.4 0.4],0.4,1.0097647847873965
Thanks,"[0.2, 0.2, 0.2, 0.2, 0.14305555555555557, 0.2, 0.2, 1.3877787807814457e-17, 0.2, 0.2, 0.2, -0.04999999999999999, 0.2, 0.1, 0.2380952380952381, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.225, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, -0.05000000000000002, 0.2, 0.2, 0.2, 0.2, 0.16666666666666666, 0.2, 0.35, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, -0.056249999999999994, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]",76,[0.2 0.2 0.2],0.2,2.5610056108573276
Thanks everyone,"[0.2, 0.2, 0.125, 0.2, 0.1]",5,[0.125 0.2   0.2  ],0.2,1.9287841671780672
Thanks guys,"[0.2, 0.2, 0.125, 0.25]",4,[0.1813 0.2    0.2125],0.21250000000000002,1.2868373439293919
Tylt charger,"[0.0, 0.0, 0.0, 0.75]",4,[0.     0.     0.1875],0.1875,0.97026294270048
USB,"[0.0, 0.28484848484848485, -0.2, 0.0, 0.4000000000000001]",5,[0.     0.     0.2848],0.28484848484848485,1.0246180376737741
USB 2.0,"[0.2556818181818182, -0.25, 0.0, 0.0]",4,[-0.0625  0.      0.0639],0.06392045454545454,0.8825579396105104
USB 2.0 port,"[0.0, 0.5, 0.0, 0.0]",4,[0.    0.    0.125],0.125,1.3137558790968185
USB cable,"[0.0, 0.2556818181818182, 0.09375, 0.0, 0.0, 0.0]",6,[0.     0.     0.0703],0.0703125,2.0470561300832055
USB charging port,"[0.0, 0.2225641025641025]",2,[0.0556 0.1113 0.1669],0.16692307692307687,0.8589450729762177
USB connection,"[0.0, 0.25, 0.0, 0.0]",4,[0.     0.     0.0625],0.0625,1.2784979432918466
USB debugging,"[0.0, 0.375]",2,[0.0938 0.1875 0.2812],0.28125,0.6610111163359759
USB port,"[-0.22121212121212122, 0.17857142857142858, 0.5, 0.19999999999999998, 0.19999999999999998, 0.0, -0.5, 0.0, 0.0, -0.14444444444444446, 0.0, 0.19076923076923075, 0.0, 0.25, 0.0, 0.0, 0.25, -0.3333333333333333, -0.0625, 0.0, 0.0, 0.6, 0.0]",23,[0.     0.     0.1954],0.19538461538461538,2.9714280571143026
USB ports,"[0.04545454545454545, 0.0, 0.0, 0.0]",4,[0.     0.     0.0114],0.011363636363636362,1.2380034080301685
Unknown Sources,"[-0.1, -0.1]",2,[-0.1 -0.1 -0.1],-0.1,0.6063787633697233
Verizon bloat,"[0.0, 0.0, -0.1]",3,[-0.05  0.    0.  ],-0.05,1.2591677935309196
Volume Down button,"[-0.07777777777777779, -0.07777777777777779]",2,[-0.0778 -0.0778 -0.0778],-0.07777777777777779,1.0221381931015299
Was thinking,"[0.0, 0.1, 0.0, 0.4928571428571428]",4,[0.     0.05   0.1982],0.19821428571428573,1.865012305625967
Was wondering,"[0.0, -0.30000000000000004]",2,[-0.225 -0.15  -0.075],-0.22500000000000003,0.8650987377075682
WiFi calling,"[-0.5, 0.0]",2,[-0.375 -0.25  -0.125],-0.375,0.7517823450475752
above post,"[0.25, 0.0, 0.0]",3,[0.    0.    0.125],0.125,1.140955264185681
above poster,"[-0.4, 0.0]",2,[-0.3 -0.2 -0.1],-0.30000000000000004,0.6425413069891287
accent color,"[0.0, 0.1]",2,[0.025 0.05  0.075],0.07500000000000001,0.6667585811051063
account,"[0.15, 0.1, 0.4333333333333333, -1.0, 0.375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.39, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.14285714285714285, 0.0, 0.0, 0.13636363636363635, 0.0, 0.0, 0.0, 0.05, 0.0, 0.0, 0.0, 0.2, 0.0, 0.4, 0.5, 0.3, 0.0, 0.0]",41,[0.     0.     0.1429],0.14285714285714285,1.8423109910527902
account credit,"[0.0, 0.0, 0.13636363636363635, 0.1424242424242424, 0.0, 0.43333333333333335, 0.0, 0.05, 0.0, 0.27161410018552873, 0.27161410018552873]",11,[0.    0.05  0.207],0.20701917130488556,2.2400371824899956
account setup,"[0.0, 0.7333333333333333]",2,[0.1833 0.3667 0.55  ],0.5499999999999999,0.6963694288336012
active apps,"[0.18333333333333335, 0.07333333333333333]",2,[0.1008 0.1283 0.1558],0.15583333333333335,0.6103506053928607
active display,"[-0.06666666666666667, -0.13333333333333333, 0.001515151515151511, -0.13333333333333333, -0.13333333333333333, 0.15555555555555556, 0.33333333333333337, 0.18333333333333335, -0.13333333333333333, -0.25416666666666665, 1.0]",11,[-0.1333 -0.0667  0.1694],0.16944444444444445,1.344184548052444
active notification,"[-0.13333333333333333, -0.0861111111111111, 0.12222222222222223]",3,[-0.1097 -0.0861  0.0181],-0.10972222222222222,0.9969095129872847
active notifications,"[-0.13333333333333333, -0.06666666666666667, -0.13333333333333333]",3,[-0.1333 -0.1333 -0.1   ],-0.13333333333333333,0.8668318515189464
actual USB port,"[0.0, 0.08055555555555556]",2,[0.0201 0.0403 0.0604],0.060416666666666674,0.8001175271855892
actual date,"[0.03333333333333333, 0.07142857142857142]",2,[0.0429 0.0524 0.0619],0.0619047619047619,0.7420575115630821
actual device,"[0.0, 0.03958333333333333]",2,[0.0099 0.0198 0.0297],0.0296875,0.6688743700581343
adaptive brightness,"[0.2772727272727272, 0.0, 0.5, -0.4124999999999999, 0.0, 0.5, 0.0, 0.0, 0.0, 0.5333333333333333, 0.0, 0.0, 0.08888888888888889, 0.0, 0.0, 0.0, 0.0, -0.1, 0.25, 0.0, 0.0, 0.0]",22,[0.     0.     0.0667],0.06666666666666667,2.9333646172926895
added 3 kids,"[-0.125, 0.125]",2,[-0.0625  0.      0.0625],-0.0625,0.6940413786923956
adding apps,"[-0.08181818181818185, -0.15000000000000002, -0.10000000000000002]",3,[-0.125  -0.1    -0.0909],-0.12500000000000003,1.3692775201056264
additional drive,"[0.0, 0.2857142857142857]",2,[0.0714 0.1429 0.2143],0.21428571428571427,0.6398417984964393
additional features,"[0.0, 0.16666666666666666]",2,[0.0417 0.0833 0.125 ],0.125,0.6940680135055743
adoptable storage,"[0.0, 0.125, 0.0, 0.0, 0.0, 0.0, 0.2, 0.13636363636363635, 0.0, 0.4, 0.0, 0.2]",12,[0.     0.     0.1523],0.15227272727272728,2.602492234241225
adoptive storage,"[0.17857142857142858, 0.0]",2,[0.0446 0.0893 0.1339],0.13392857142857142,0.6202842344460331
advanced calling,"[0.45, 0.175, 0.13035714285714287, 0.4, 0.07500000000000001, 0.1, 0.15000000000000002, 0.4, 0.4, 0.45, 0.125, 0.10477272727272728, 0.45, 0.1, 0.4, 0.4083333333333333, 0.13333333333333333, 0.2, 0.09545454545454546, 0.2833333333333334, 0.4, 0.4, 0.10000000000000002]",23,[0.1149 0.2    0.4   ],0.4,3.3285330250763097
advanced calling feature,"[0.15000000000000002, 0.0]",2,[0.0375 0.075  0.1125],0.11250000000000002,1.0021641959974197
advice,"[0.2, -0.2, 0.0, 0.0, 0.0, 0.2, 0.0, 0.2]",8,[0.  0.  0.2],0.2,1.6337166913922951
aggressive doze,"[0.0, -0.1, 0.0]",3,[-0.05  0.    0.  ],-0.05,1.007494930835249
airplane mode,"[0.0, 0.075, 0.0, 0.0, 0.0, 0.5, 0.3, -0.2, 0.0, 0.20833333333333334, 0.5, 0.0, 0.0, 0.0, 0.25, 0.2857142857142857, 0.08333333333333333, 0.0, 0.0, 0.05, 0.11818181818181818, 0.17222222222222225]",22,[0.     0.025  0.1993],0.19930555555555557,2.936948403887455
alarm clock,"[0.0, -0.15, 0.0, 0.31062500000000004]",4,[-0.0375  0.      0.0777],0.07765625000000001,1.4777235678945795
alarms,"[0.0, 0.6, 0.0, 0.2]",4,[0.  0.1 0.3],0.30000000000000004,0.6603827135295589
album art,"[1.0, -0.125]",2,[0.1562 0.4375 0.7188],0.71875,0.7390619490310929
alert icons,"[0.2888888888888889, 0.2888888888888889]",2,[0.2889 0.2889 0.2889],0.2888888888888889,0.6851697628916212
