,sentiment,occurences,sentimentsSummary,sentimentEdges,score
11:15 PM,"[0.0, 0.6975446428571428, 0.0]",3,[0.     0.     0.3488],0.3487723214285714,0.8341465432481804
2 others,"[0.1, 0.1, 0.1]",3,[0.1 0.1 0.1],0.1,0.9859549041125535
3 feet,"[-0.013888888888888886, 0.0, 0.1, -0.2, -0.12222222222222222]",5,[-0.1222 -0.0139  0.    ],-0.12222222222222222,1.0474645381739853
30 min,"[0.0, -0.3277777777777778, -0.13333333333333333, -0.06666666666666665]",4,[-0.1819 -0.1    -0.05  ],-0.18194444444444446,1.0521470054123618
30 mins,"[-0.15000000000000002, 0.0, 0.1, 0.0]",4,[-0.0375  0.      0.025 ],-0.037500000000000006,0.8220654898403863
32 GB,"[-0.13333333333333333, 0.0, 0.16666666666666666]",3,[-0.0667  0.      0.0833],0.08333333333333333,0.8575555115685283
4.0 inch screen,"[0.4055555555555556, 0.4055555555555556, 0.4055555555555556, 0.4055555555555556]",4,[0.4056 0.4056 0.4056],0.4055555555555556,0.8160778295111797
4000 mAh battery,"[0.39285714285714285, -0.13333333333333333]",2,[-0.0018  0.1298  0.2613],0.2613095238095238,0.8656319968245754
4000mah battery,"[0.2, -0.5]",2,[-0.325 -0.15   0.025],-0.325,0.6625813755464813
5 am,"[0.0, 0.0, -0.07777777777777779]",3,[-0.0389  0.      0.    ],-0.038888888888888896,1.0797007413238136
5200mah Anker unit,"[0.15000000000000002, 0.15000000000000002, 0.15000000000000002, 0.15000000000000002]",4,[0.15 0.15 0.15],0.15000000000000002,1.383197586983281
5200mah battery,"[0.25, -0.2, 0.5]",3,[0.025 0.25  0.375],0.375,1.0501666339174147
AF tracking,"[0.0, 0.30000000000000004, 0.7]",3,[0.15 0.3  0.5 ],0.5,1.1425585975292682
ATT,"[0.0, 0.1, 0.019999999999999997, -0.06666666666666667]",4,[-0.0167  0.01    0.04  ],0.04,1.0656511881523176
ATT store,"[0.5, 0.5, 0.0, 0.0]",4,[0.   0.25 0.5 ],0.5,1.4761894104455866
Actives,"[0.0, 0.8, 0.0, 0.0]",4,[0.  0.  0.2],0.2,0.6012989633552234
Battery life,"[0.8, 0.13749999999999998, 0.09999999999999999, 0.25, 0.5, 0.7, 1.0, 1.0, 0.4, -0.5, 0.28096590909090907, 0.05, 0.0, 1.0, 0.15000000000000002, 0.15000000000000002, 0.15000000000000002, 0.15000000000000002]",18,[0.1406 0.2    0.65  ],0.6499999999999999,2.7629146433813103
Bottom line,"[-0.05, -0.14444444444444446, 0.8, 0.16666666666666666]",4,[-0.0736  0.0583  0.325 ],0.325,1.4434157187364327
Buy,"[0.35, 1.0]",2,[0.5125 0.675  0.8375],0.8375,0.6280937270359803
Consumer Reports,"[-0.20833333333333334, 0.0, -0.09791666666666665, 0.07777777777777779, 0.07777777777777779, -0.2111111111111111, 0.09833333333333333, -0.31666666666666665]",8,[-0.209  -0.049   0.0778],-0.20902777777777778,1.5767718251245515
Counterfeit cards,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.64744347203142
Customer service,"[0.0, -0.2125]",2,[-0.1594 -0.1062 -0.0531],-0.159375,0.8058337150350469
Fair Packaging,"[0.7, 0.09999999999999998, 0.7, 0.7, 0.7]",5,[0.7 0.7 0.7],0.7,1.7079056889767332
Fat battery,"[0.0, 1.0]",2,[0.25 0.5  0.75],0.75,0.7674551744724643
Fresh water,"[0.15, 0.3, 0.3]",3,[0.225 0.3   0.3  ],0.3,1.009402098931427
Good luck,"[0.875, 0.7, 0.7, 1.0, 0.875, 0.7, 0.6, 0.875, 0.7, 0.875, 0.2833333333333333, 0.875, 1.0, 0.875, 0.7, 0.7, 0.875, 0.35, 0.875, 0.7, 0.7, 0.7, 1.0]",23,[0.7   0.7   0.875],0.875,3.632328842949969
Good thing,"[0.16666666666666666, 0.26249999999999996, 0.7, 0.75, 0.7]",5,[0.2625 0.7    0.7   ],0.7,1.7598160658040067
Great review,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.7276967834126316
HUGE attachments,"[0.4000000000000001, 0.4000000000000001]",2,[0.4 0.4 0.4],0.4000000000000001,0.7121504959528313
Hard plastic,"[-0.04583333333333334, -0.04583333333333334, -0.04583333333333334, -0.04583333333333334]",4,[-0.0458 -0.0458 -0.0458],-0.04583333333333334,1.6372199067298852
Hell,"[0.625, -0.12916666666666665, 0.0]",3,[-0.0646  0.      0.3125],0.3125,0.8801156827768599
Ill post,"[-0.5, -0.12121212121212122]",2,[-0.4053 -0.3106 -0.2159],-0.4053030303030303,0.6733041682096998
Last night,"[0.0, 0.3, -0.044444444444444446]",3,[-0.0222  0.      0.15  ],0.15,1.0522582862485315
Long story,"[-0.025, -0.025, -0.025]",3,[-0.025 -0.025 -0.025],-0.025,1.3069737576424
Many others,"[0.0, 0.19999999999999998]",2,[0.05 0.1  0.15],0.15,0.9070625237572505
Marshmallow,"[0.0, 0.0, -0.25, -0.25]",4,[-0.25  -0.125  0.   ],-0.25,1.0132864547718488
Mobile network,"[-0.13333333333333333, -0.0015873015873015817]",2,[-0.1004 -0.0675 -0.0345],-0.1003968253968254,0.6743357842074725
One person,"[0.8, 0.0]",2,[0.2 0.4 0.6],0.6000000000000001,0.6114232234961368
Only way,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.8027730641074132
Pay,"[-0.13333333333333333, 0.0, 0.0, 0.0, 0.175, 0.0, 0.5]",7,[0.     0.     0.0875],0.0875,1.4499425376013342
Pro mode,"[0.7, 0.17948717948717943, 0.0]",3,[0.0897 0.1795 0.4397],0.4397435897435897,0.6023639062847522
RAW video,"[-0.07692307692307693, -0.17307692307692307]",2,[-0.149 -0.125 -0.101],-0.1490384615384615,0.7833727369967944
ROM 5.0.1,"[0.08666666666666666, 0.08666666666666666, 0.08666666666666666]",3,[0.0867 0.0867 0.0867],0.08666666666666666,0.7227858848932139
Reports,"[0.5, -0.042857142857142885, -0.15, 0.0, 0.0]",5,[-0.0429  0.      0.    ],-0.042857142857142885,0.7218449365421257
S4,"[0.08666666666666666, 0.08666666666666666, 0.08666666666666666]",3,[0.0867 0.0867 0.0867],0.08666666666666666,0.7374954680395415
Same thing,"[0.0, 0.0, 0.12159090909090908]",3,[0.     0.     0.0608],0.06079545454545454,1.383545286981281
Screen protector,"[0.35, 0.35, 0.35, 0.35]",4,[0.35 0.35 0.35],0.35,0.9012327266197753
Settings,"[-1.0, 0.0, 0.0, 0.0]",4,[-0.25  0.    0.  ],-0.25,1.1123767165066956
Thanks,"[0.2, 0.2, 0.15000000000000002, 0.2, 0.2, 0.2, 0.1, 0.2, 0.2, -0.4, 0.2, 0.2, 0.36, 0.2, 0.2, 0.1, 0.2, -0.024999999999999994, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]",24,[0.2 0.2 0.2],0.2,1.8793615426318515
Touch buttons,"[-0.1, -0.1, -0.1]",3,[-0.1 -0.1 -0.1],-0.1,0.7402208564476355
USB port,"[0.0, 0.0, -0.25]",3,[-0.125  0.     0.   ],-0.125,1.0411269017352072
Wireless charging,"[0.8, 0.45]",2,[0.5375 0.625  0.7125],0.7125000000000001,0.7437001163733141
accessories,"[0.0, 0.3, 0.0]",3,[0.   0.   0.15],0.15,0.6766512249343518
advanced messaging,"[0.4, 0.4, 0.13333333333333333, 0.20000000000000004]",4,[0.1833 0.3    0.4   ],0.4,1.5492993941489908
advertised specifications,"[-0.5, -0.09466666666666668, 0.1]",3,[-0.2973 -0.0947  0.0027],-0.29733333333333334,0.9181457215988931
advertised specs,"[0.2, -0.18181818181818182, -0.18181818181818182]",3,[-0.1818 -0.1818  0.0091],-0.18181818181818182,1.077018793727959
airplane mode,"[-0.1638888888888889, -0.25, 1.0]",3,[-0.2069 -0.1639  0.4181],0.41805555555555557,1.0438444817182597
anker battery,"[0.35, 0.35, 0.35, 0.35]",4,[0.35 0.35 0.35],0.35,1.7934574571353288
answer,"[0.0, -0.125, 0.7]",3,[-0.0625  0.      0.35  ],0.35,0.7083256459244747
app drawer,"[0.0, 0.1]",2,[0.025 0.05  0.075],0.07500000000000001,0.9226892851470587
app permissions,"[-0.07142857142857142, 0.78]",2,[0.1414 0.3543 0.5671],0.5671428571428571,0.872098156486189
app store,"[0.0, 0.30714285714285716, 0.2333333333333333]",3,[0.1167 0.2333 0.2702],0.2702380952380952,1.3804029065681387
app update,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,1.0107476881151234
assembly line,"[0.19823232323232323, -0.15, 0.0]",3,[-0.075   0.      0.0991],0.09911616161616162,0.9831991894589387
assembly methods,"[0.13636363636363635, 0.13636363636363635, 0.0]",3,[0.0682 0.1364 0.1364],0.13636363636363635,0.8567056854289039
att store,"[0.0, 0.2]",2,[0.05 0.1  0.15],0.15000000000000002,0.7380947052227933
audio amplifier,"[0.0, -0.06666666666666667]",2,[-0.05   -0.0333 -0.0167],-0.05,0.6527050992541924
audio problem,"[0.0, 0.06818181818181818]",2,[0.017  0.0341 0.0511],0.05113636363636363,0.8828318737586277
auto update,"[0.6, 0.1]",2,[0.225 0.35  0.475],0.475,0.8403798834836333
available apps,"[0.4, 0.4]",2,[0.4 0.4 0.4],0.4,0.8897412328437944
awaiting parts,"[0.06818181818181818, 0.0, 0.0]",3,[0.     0.     0.0341],0.03409090909090909,0.9339171068062225
back,"[-0.024305555555555552, -0.025, -0.016666666666666666, 0.23666666666666664, 0.0, 0.0]",6,[-0.0224 -0.0083  0.    ],-0.02239583333333333,1.5165898626903778
back button,"[-0.025, 0.2888888888888889, 0.10833333333333334, -0.2, 0.05, -0.04285714285714286, 0.0, -0.2]",8,[-0.0821 -0.0125  0.0646],-0.08214285714285714,2.799663882312312
back pocket,"[0.0, 0.08333333333333333]",2,[0.0208 0.0417 0.0625],0.0625,0.8280081364683861
background color,"[0.0, 0.4]",2,[0.1 0.2 0.3],0.30000000000000004,0.7655815882784963
background data,"[0.55, 0.0, 0.0]",3,[0.    0.    0.275],0.275,0.7697660579507999
bad batch,"[-0.6999999999999998, -0.6999999999999998]",2,[-0.7 -0.7 -0.7],-0.6999999999999998,0.804572194050267
bad idea,"[0.3499999999999999, -0.6999999999999998]",2,[-0.4375 -0.175   0.0875],-0.43749999999999994,0.9066971017618097
bad one,"[-0.6999999999999998, -0.3499999999999999, -0.09999999999999992]",3,[-0.525 -0.35  -0.225],-0.5249999999999999,0.9825655052800589
bad sectors,"[-0.6999999999999998, -0.6999999999999998]",2,[-0.7 -0.7 -0.7],-0.6999999999999998,0.7103915532509855
bad signal,"[-0.7406249999999999, -0.40833333333333327, -0.10333333333333328]",3,[-0.5745 -0.4083 -0.2558],-0.5744791666666665,1.4011318898340819
bars,"[0.0, -0.16666666666666666, -0.16666666666666666]",3,[-0.1667 -0.1667 -0.0833],-0.16666666666666666,0.6339428235528977
bathroom going,"[-0.25, -0.25]",2,[-0.25 -0.25 -0.25],-0.25,0.6834153161921049
battery drain,"[-0.10333333333333328, 0.25, -0.1, 0.4000000000000001]",4,[-0.1008  0.075   0.2875],0.28750000000000003,1.7763948657461017
battery hog,"[0.0, -0.4, 0.0]",3,[-0.2  0.   0. ],-0.2,1.3350837757410698
battery issue,"[-0.013888888888888886, 0.05, 0.11111111111111112]",3,[0.0181 0.05   0.0806],0.08055555555555556,1.466963947539793
battery life,"[1.0, -0.8, -0.26666666666666666, 0.0, -0.4, 0.0, -0.1, -0.2, 0.0, 0.5, 0.25, 0.5, 0.3055555555555556, 0.0, -0.044444444444444446, 0.25, 0.10000000000000002, 0.30000000000000004, 0.6000000000000001, -0.6, 0.0, 0.0, 0.5444444444444444, 0.16666666666666666, 0.0, 0.25, -0.02361111111111111, 0.0, -0.16666666666666666, 0.3175, 0.0, 0.4, -0.1, 0.0, 0.03712121212121212, 0.2, 0.0, 0.1, -0.1625, 0.0, 0.2, 0.425, 0.0, 0.050000000000000044, 0.0, 0.0, -0.09166666666666667, 0.25, 0.5, 0.1, -0.2, 0.0, -0.2, -0.13333333333333333, -0.13333333333333333, -0.13333333333333333, -0.13333333333333333, 0.425, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.6]",66,[-0.0392  0.      0.25  ],0.25,4.004902969949586
battery performance,"[0.0, 0.08333333333333334, 0.05, 0.03148148148148147, -0.05416666666666666, -0.06944444444444445]",6,[-0.0406  0.0157  0.0454],0.04537037037037037,1.7127480094638958
battery saving apps,"[0.23333333333333334, -0.8]",2,[-0.5417 -0.2833 -0.025 ],-0.5416666666666667,1.1489474648961706
battery usage,"[0.5, 0.43333333333333335, 0.0]",3,[0.2167 0.4333 0.4667],0.4666666666666667,1.4779334502066201
being one,"[0.0, 0.33333333333333337]",2,[0.0833 0.1667 0.25  ],0.25,0.6082150357942472
belt,"[-0.15555555555555559, -0.05277777777777778, 0.0]",3,[-0.1042 -0.0528 -0.0264],-0.10416666666666669,0.7442762747050111
belt clip,"[0.0, 0.0, -0.11452991452991453, 0.13333333333333336]",4,[-0.0286  0.      0.0333],0.03333333333333334,1.31478589703537
belt loops,"[0.0, 0.41111111111111115]",2,[0.1028 0.2056 0.3083],0.30833333333333335,0.6105727350314497
big deal,"[0.0, -0.044444444444444446, 0.0, -0.2, -0.025, -0.23333333333333328, 0.05, -0.06666666666666667]",8,[-0.1    -0.0347  0.    ],-0.1,2.018848166849769
big phones,"[0.0, -0.10000000000000002, -0.10000000000000002, -0.10000000000000002, -0.10000000000000002]",5,[-0.1 -0.1 -0.1],-0.10000000000000002,1.9054827791885751
big thing,"[0.25, -0.07777777777777779]",2,[0.0042 0.0861 0.1681],0.16805555555555554,0.7599229435520494
bite marks,"[-0.09999999999999992, 0.0]",2,[-0.075 -0.05  -0.025],-0.07499999999999994,0.6005204682816497
blue camo,"[0.17333333333333334, 0.15555555555555556, -0.06666666666666667]",3,[0.0444 0.1556 0.1644],0.16444444444444445,1.0276901766002737
bottom line,"[0.0, -0.4, 0.0, 0.0]",4,[-0.1  0.   0. ],-0.1,1.4434157187364327
bought one,"[0.0, -0.125]",2,[-0.0938 -0.0625 -0.0312],-0.09375,0.663919277134011
box,"[0.008941798941798954, 0.0, 0.13636363636363635, 0.30000000000000004, 0.3032051282051282, 0.16666666666666666]",6,[0.0408 0.1515 0.2667],0.2666666666666667,0.89179594190309
brand new S4,"[-0.04502164502164504, -0.04502164502164504, -0.04502164502164504, -0.04502164502164504]",4,[-0.045 -0.045 -0.045],-0.04502164502164504,1.7998074579046976
brand new one,"[-0.007575757575757576, 0.13636363636363635]",2,[0.0284 0.0644 0.1004],0.10037878787878787,0.6900700251436276
bug fixes,"[0.125, 0.2, 0.0]",3,[0.0625 0.125  0.1625],0.1625,1.224132600151362
build date,"[-0.09999999999999999, -0.3, 0.0, 0.1, 0.0, 0.0, 0.0, 0.30833333333333335]",8,[-0.025  0.     0.025],0.025,2.6934690243688597
bulky case,"[0.1, 0.1]",2,[0.1 0.1 0.1],0.1,0.8275655828650826
bummer,"[0.10714285714285714, 0.0, 0.43333333333333335]",3,[0.0536 0.1071 0.2702],0.2702380952380952,0.6992749750519138
business rep,"[0.1, 0.0]",2,[0.025 0.05  0.075],0.07500000000000001,0.6475402816431199
button,"[-0.13333333333333333, 0.0888888888888889, 0.0, 0.5]",4,[-0.0333  0.0444  0.1917],0.19166666666666668,1.2769358529479256
cache partition,"[0.0, -0.07777777777777779, 0.0]",3,[-0.0389  0.      0.    ],-0.038888888888888896,1.2782731860586836
call,"[0.06666666666666667, 0.0, -0.125, 0.0, 0.0, -0.2]",6,[-0.0938  0.      0.    ],-0.09375,1.3086890106128757
camera lens,"[0.0, 0.0, 0.41111111111111115, 0.25, 0.0, 0.0]",6,[0.     0.     0.1875],0.1875,1.355292759605022
camera lenses,"[0.375, -0.10000000000000002, -0.03333333333333333]",3,[-0.0667 -0.0333  0.1708],0.17083333333333334,0.7798811351212994
car,"[0.5, 0.5, 0.0, -0.15555555555555559]",4,[-0.0389  0.25    0.5   ],0.5,1.2525799987780444
carbon deposit efficiency,"[0.26666666666666666, 0.25]",2,[0.2542 0.2583 0.2625],0.2625,0.6225425083305254
card,"[0.2, 0.2, 0.0, 0.16666666666666666, 0.375]",5,[0.1667 0.2    0.2   ],0.2,0.9324207873790051
carrier,"[0.27777777777777773, 0.16666666666666666, 0.0, 0.3, 0.0, 0.0]",6,[0.     0.0833 0.25  ],0.24999999999999997,1.6084674995032846
carrier decision,"[0.4, -0.16666666666666666]",2,[-0.025   0.1167  0.2583],0.25833333333333336,0.8512779554020085
carrier exclusive device,"[-0.08888888888888889, -0.08888888888888889]",2,[-0.0889 -0.0889 -0.0889],-0.08888888888888889,0.965827724780832
carrier exclusives,"[0.35555555555555557, 0.0]",2,[0.0889 0.1778 0.2667],0.26666666666666666,0.7729685796294824
carrier specific device,"[-0.03571428571428571, 0.0]",2,[-0.0268 -0.0179 -0.0089],-0.026785714285714284,1.01585077436184
case basis,"[0.0, 0.018181818181818174]",2,[0.0045 0.0091 0.0136],0.01363636363636363,0.7920569431808435
case scenario,"[-1.0, -0.26666666666666666]",2,[-0.8167 -0.6333 -0.45  ],-0.8166666666666667,0.8786758862818578
cases,"[0.0, 0.0, -0.25]",3,[-0.125  0.     0.   ],-0.125,0.7669527175625795
casting issue,"[0.05, 0.05, 0.05, 0.05]",4,[0.05 0.05 0.05],0.05,1.499760664373811
causing issues,"[0.0, 0.39285714285714285]",2,[0.0982 0.1964 0.2946],0.29464285714285715,0.7602466508757136
certain date,"[0.21428571428571427, 0.21428571428571427, 0.10714285714285714]",3,[0.1607 0.2143 0.2143],0.21428571428571427,1.290147878506799
charger,"[0.0, 0.0, -0.11666666666666665]",3,[-0.0583  0.      0.    ],-0.05833333333333333,0.7689151900098105
charging,"[0.0, 0.2, 0.35, 0.0, 0.25, 0.06666666666666667]",6,[0.0167 0.1333 0.2375],0.2375,1.124529435238645
cheap insurance,"[0.35, 0.35, 0.35, 0.35]",4,[0.35 0.35 0.35],0.35,1.505013069616872
chosen app disabler,"[-0.05, -0.05]",2,[-0.05 -0.05 -0.05],-0.05,0.8469062787875105
claim,"[0.0, 0.13333333333333333, -0.05, 0.0]",4,[-0.0125  0.      0.0333],0.03333333333333333,0.7274051743849976
claims,"[-0.3, 0.0, 0.5]",3,[-0.15  0.    0.25],0.25,0.6746541452513454
class action suit,"[0.3, 0.1]",2,[0.15 0.2  0.25],0.24999999999999997,0.7637553801768946
clean fresh water,"[0.2380952380952381, 0.2380952380952381]",2,[0.2381 0.2381 0.2381],0.2380952380952381,0.7881091660710445
clear case,"[0.10000000000000002, 0.55]",2,[0.2125 0.325  0.4375],0.43750000000000006,0.9619672624300294
clear cases,"[0.10000000000000002, -0.022222222222222213]",2,[0.0083 0.0389 0.0694],0.06944444444444446,0.839063098829712
clear tube,"[0.2380952380952381, 0.2380952380952381]",2,[0.2381 0.2381 0.2381],0.2380952380952381,0.7962292846498196
clock app,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.8904474215414124
combined average,"[-0.15, -0.15]",2,[-0.15 -0.15 -0.15],-0.15,0.6278187007766133
consumer,"[0.16013257575757575, -0.1777777777777778, -0.15555555555555559, 0.0]",4,[-0.1611 -0.0778  0.04  ],-0.16111111111111115,0.6240873202312154
consumer reports,"[-0.13333333333333333, -0.3, 0.8, -0.6999999999999998, 0.0]",5,[-0.3    -0.1333  0.    ],-0.3,1.2203835999945063
consumers,"[0.0, 0.0, 0.13636363636363635, 0.5, 0.10714285714285714, 0.10714285714285714]",6,[0.0268 0.1071 0.1291],0.12905844155844154,0.7989552262369138
control panel,"[0.0, -0.1, 0.125]",3,[-0.05    0.      0.0625],0.0625,1.1763707904333156
corner,"[0.0, 0.0, 0.1, 0.0]",4,[0.    0.    0.025],0.025,0.8214841950717413
corporate store,"[0.0, 0.0, 0.11666666666666667, 0.5]",4,[0.     0.0583 0.2125],0.2125,0.7705700939940124
cosmetic bezel flaw,"[0.05, 0.05, 0.05, 0.05]",4,[0.05 0.05 0.05],0.05,1.5750952440305561
cosmetic issues,"[0.004166666666666659, 0.019166666666666658]",2,[0.0079 0.0117 0.0154],0.015416666666666658,0.6552465272738804
couple,"[-0.1, 0.0]",2,[-0.075 -0.05  -0.025],-0.07500000000000001,0.6353060402698422
cracks,"[-0.2611111111111111, -0.04537037037037037, 0.6]",3,[-0.1532 -0.0454  0.2773],0.2773148148148148,0.6292597735963201
credit card,"[0.0, 0.2, 0.0, 0.10000000000000002, 0.0, 0.39999999999999997]",6,[0.    0.05  0.175],0.17500000000000002,1.7714591578313748
credit cards,"[-0.13333333333333333, 0.25]",2,[-0.0375  0.0583  0.1542],0.15416666666666667,0.7509373643212433
current device,"[0.03409090909090909, 0.4, 0.0]",3,[0.017  0.0341 0.217 ],0.21704545454545454,1.1621087986243965
customer care,"[0.0, 0.0, 0.0, 0.3333333333333333]",4,[0.     0.     0.0833],0.08333333333333333,1.6409899370742282
customer service,"[-0.7, 0.0, -0.8, 0.0, 0.15833333333333333, 0.5, 0.5, 0.0, 0.04166666666666671, 0.0, 0.5, 0.05, -0.7]",13,[0.     0.     0.1583],0.15833333333333333,2.981939085332878
customer support,"[0.35, 0.0, 0.0]",3,[0.    0.    0.175],0.175,1.1308446953467775
damage,"[0.0, -0.16666666666666666, 0.3, 0.0, 0.0, 0.0, 0.15000000000000002]",7,[0.    0.    0.075],0.07500000000000001,1.1418591433768082
dark place,"[0.175, -0.075]",2,[-0.0125  0.05    0.1125],0.11249999999999998,0.6799310148619192
data plan,"[-0.15, 0.3, 0.13636363636363635]",3,[-0.0068  0.1364  0.2182],0.21818181818181817,0.611375626113094
decent amount,"[0.16666666666666666, -0.06666666666666667]",2,[-0.0083  0.05    0.1083],0.10833333333333334,0.8041270865177355
default app,"[0.1, 0.0, 0.0]",3,[0.   0.   0.05],0.05,1.4145257353950917
default settings,"[0.0, 0.0, 0.0, -0.15416666666666667]",4,[-0.0385  0.      0.    ],-0.03854166666666667,1.5618042381913324
defect,"[-0.3125, -0.012499999999999997, 0.0, 0.07619047619047618]",4,[-0.0875 -0.0062  0.019 ],-0.0875,0.8384640559298413
defective device,"[0.25, 0.10833333333333334]",2,[0.1438 0.1792 0.2146],0.21458333333333335,0.8112748150345094
defective devices,"[0.0, -0.5]",2,[-0.375 -0.25  -0.125],-0.375,0.7885072421080425
depth test,"[0.25, 0.25]",2,[0.25 0.25 0.25],0.25,0.7230601061155629
design flaw,"[0.1761904761904762, 0.11250000000000002, 0.25, 0.0, 0.0, 0.0, -0.13333333333333333]",7,[0.     0.     0.1443],0.1443452380952381,0.9224870704191227
detailed break,"[0.30138888888888893, 0.30138888888888893]",2,[0.3014 0.3014 0.3014],0.30138888888888893,0.7044111042999898
device,"[0.0, -0.16666666666666666, 0.0, 0.2, 0.4200000000000001, 0.18214285714285713, 0.16666666666666666, 0.8, 0.0, 0.0, 0.13636363636363635, -0.16666666666666666, 0.28750000000000003, 0.0, 0.0, -0.1, 0.0, 0.13333333333333333, 0.0, 0.0, -0.09999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.3, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.125, 0.03888888888888889, 0.0, 0.125, 0.0]",39,[0.    0.    0.125],0.125,2.598549695741938
device storage,"[0.0, 0.1]",2,[0.025 0.05  0.075],0.07500000000000001,0.7385269270578677
devices,"[0.0, 0.0, 0.7, 0.05, 0.41666666666666663, 0.0, 0.25, 0.0, 0.05, 0.06818181818181818, 0.375, 0.0]",12,[0.     0.05   0.2812],0.28125,1.631819374879251
different parts,"[0.0, -0.038461538461538464]",2,[-0.0288 -0.0192 -0.0096],-0.028846153846153848,0.6352216531753153
drops,"[0.0, 0.0, -0.2]",3,[-0.1  0.   0. ],-0.1,0.8787121177285199
durability,"[0.0, 0.5, 0.12666666666666668]",3,[0.0633 0.1267 0.3133],0.31333333333333335,0.6241028332473424
dust,"[0.0, 0.0, 0.03571428571428571, -0.30000000000000004, -0.125, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",13,[0. 0. 1.],1.0,1.1308844969658036
early adopters,"[0.1761904761904762, -0.09999999999999999, 0.1, -0.09999999999999999]",4,[-0.1    0.     0.119],0.11904761904761907,1.3320969849984088
easy fix,"[0.43333333333333335, 0.45555555555555555, 0.45555555555555555]",3,[0.4444 0.4556 0.4556],0.45555555555555555,1.4097775579266336
easy way,"[-0.35833333333333334, 0.45555555555555555, 0.4777777777777778, 0.29444444444444445]",4,[0.1312 0.375  0.4611],0.46111111111111114,1.4994833572481312
encryption mechanism,"[0.0, 0.125, 0.5]",3,[0.0625 0.125  0.3125],0.3125,0.9900397988427966
entire device,"[0.125, 0.05]",2,[0.0688 0.0875 0.1062],0.10625,0.7912138265963922
everyone,"[0.0, 0.0, 0.0, -0.3]",4,[-0.075  0.     0.   ],-0.075,1.2749220637324985
example,"[0.0, 0.0, 0.0, -0.3333333333333333]",4,[-0.0833  0.      0.    ],-0.08333333333333333,0.8326052157570681
exchange,"[-0.016666666666666663, 0.18888888888888888, 0.0, 0.0, -0.5, 0.3]",6,[-0.0125  0.      0.1417],0.14166666666666666,1.23069405743753
exclusive device,"[0.13166666666666668, -0.13333333333333333, -0.13333333333333333, 0.39285714285714285]",4,[-0.1333 -0.0008  0.197 ],0.1969642857142857,1.3109801966701176
expected WAY,"[-0.13333333333333333, -0.13333333333333333, -0.13333333333333333, -0.13333333333333333]",4,[-0.1333 -0.1333 -0.1333],-0.13333333333333333,1.2937443114844036
extended warranty,"[0.2380952380952381, 0.0, 0.05, -0.5, 0.2]",5,[0.   0.05 0.2 ],0.2,1.694935343139899
extra layer,"[0.0, 0.0, -0.4]",3,[-0.2  0.   0. ],-0.2,1.2673673384132709
extra line,"[0.35, 0.0]",2,[0.0875 0.175  0.2625],0.26249999999999996,0.7851703951824687
extreme protection,"[-0.041666666666666664, 0.125]",2,[0.     0.0417 0.0833],0.08333333333333333,0.6739859831440258
facebook app,"[-0.6, -0.125]",2,[-0.4812 -0.3625 -0.2438],-0.48124999999999996,0.9067490902237435
fact,"[-0.0625, 0.0, 0.0, 0.0]",4,[-0.0156  0.      0.    ],-0.015625,0.9183646453110627
factory one,"[0.5, 0.25317460317460316, 0.25317460317460316, 0.0, 0.0]",5,[0.     0.2532 0.2532],0.25317460317460316,0.9160773062742158
factory protector,"[0.13636363636363635, 0.0]",2,[0.0341 0.0682 0.1023],0.10227272727272727,0.6839812898940703
factory screen protector,"[0.0, 0.30000000000000004, 0.36875]",3,[0.15   0.3    0.3344],0.33437500000000003,1.0840846956769878
false advertising,"[-0.05714285714285719, -0.4000000000000001, -0.4000000000000001]",3,[-0.4    -0.4    -0.2286],-0.4000000000000001,0.9899806468655522
false sense,"[-0.45000000000000007, 0.10555555555555551]",2,[-0.3111 -0.1722 -0.0333],-0.3111111111111111,0.8117137778929732
family member,"[-0.06666666666666667, -0.06666666666666667]",2,[-0.0667 -0.0667 -0.0667],-0.06666666666666667,0.7523858033498311
fast charge,"[0.1, 0.025000000000000005, 0.38333333333333336, 0.2]",4,[0.0813 0.15   0.2458],0.24583333333333335,1.5327264996324286
fast charger,"[0.2, 0.29523809523809524]",2,[0.2238 0.2476 0.2714],0.2714285714285714,0.8057809420774842
fast charging,"[0.25, -0.024999999999999994, 0.03333333333333334, 0.2]",4,[0.0188 0.1167 0.2125],0.21250000000000002,1.5493160036041178
faulty device,"[-0.2, 0.0]",2,[-0.15 -0.1  -0.05],-0.15000000000000002,0.7998922922092424
faulty units,"[0.0, 0.13]",2,[0.0325 0.065  0.0975],0.0975,0.7198976321244374
