,sentiment,occurences,sentimentsSummary,sentimentEdges,score
different usage patterns,"[0.18888888888888888, -0.03541666666666667]",2,[0.0207 0.0767 0.1328],0.1328125,0.8298459608462025
different way,"[0.0, 0.16666666666666666, 0.075, 0.04545454545454545]",4,[0.0341 0.0602 0.0979],0.09791666666666665,1.169161462233773
direct sunlight,"[-0.11000000000000001, 0.05, 0.1, 0.325]",4,[0.01   0.075  0.1562],0.15625,1.285896191752933
direction,"[0.19999999999999998, 0.0, 0.0, 0.0]",4,[0.   0.   0.05],0.049999999999999996,0.7047709846768367
display,"[0.0, -0.625, 0.0, 0.0, 0.0, 0.0, 0.10000000000000002, 0.0, 0.10714285714285714, 0.0, 0.18333333333333335, 0.6, 1.0, 0.5, 0.0, 0.0, 0.3, 0.0, 0.0, -0.375, 0.5, 0.0, -0.14583333333333334, 0.5, 0.0, 0.5, 0.45, 0.5833333333333334, 0.0, -0.75, 0.0, 0.0, 0.05555555555555555, -0.25, -0.125, 0.0, -0.5]",37,[0.     0.     0.1833],0.18333333333333335,2.0241668256002616
display model,"[0.225, 0.0, 0.28125, 0.0, 0.0, 0.25]",6,[0.     0.1125 0.2438],0.24375,1.7627202816914165
display size,"[-0.051851851851851864, 0.25]",2,[0.0236 0.0991 0.1745],0.17453703703703705,0.6046260373853954
displays,"[0.0, 0.0, 0.2, -0.20000000000000004, 0.5, -0.525, 0.0, 0.5]",8,[-0.05   0.     0.275],0.275,1.2164919123611861
doing anything,"[0.0, 0.0, 0.2259259259259259, -0.07999999999999999, 0.0, 0.2916666666666667]",6,[0.     0.     0.1694],0.16944444444444443,2.3744578519131694
doing something,"[-0.5, 0.16666666666666666, 0.5, 0.0, 0.2333333333333333, -0.25, 0.0]",7,[-0.125  0.     0.2  ],0.19999999999999998,2.642701919965053
doing wrong,"[-0.5, 0.19642857142857142, -0.02336309523809524, -0.5]",4,[-0.5    -0.2617  0.0316],-0.5,1.722235204400381
double clicking,"[0.275, 0.08333333333333333]",2,[0.1312 0.1792 0.2271],0.22708333333333336,0.7152379246986802
double tap,"[0.0, 0.0, 0.0, 0.0, -0.02783446712018142, 0.0, 0.2875, 0.20833333333333334, 0.3333333333333333, 0.25, 0.0, -0.0625, -0.5, 0.25, 0.0, 0.45, 0.0, 0.0, 0.0, 0.225, 0.16666666666666666, 0.0, 0.16666666666666666, 0.0, 0.1875]",25,[0.     0.     0.2083],0.20833333333333334,4.010168227137623
double tapping,"[0.11666666666666665, -0.0625, 0.0, 0.0]",4,[-0.0156  0.      0.0292],0.029166666666666664,1.47193554953912
doubt,"[0.5, 0.0, 0.0]",3,[0.   0.   0.25],0.25,0.8294012343554226
downloading,"[0.13636363636363635, 0.0, 0.0]",3,[0.     0.     0.0682],0.06818181818181818,0.7639108629009593
downloading apps,"[0.06818181818181818, 0.0]",2,[0.017  0.0341 0.0511],0.05113636363636363,0.8516363575808137
drain,"[0.0, 0.25, 0.0]",3,[0.    0.    0.125],0.125,0.761858960789357
draining battery,"[0.33666666666666667, 0.25]",2,[0.2717 0.2933 0.315 ],0.315,0.8292282504851443
drains battery,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.8217555972586797
drop tests,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.6486267495519142
dry hands,"[-0.06666666666666665, 0.24583333333333338]",2,[0.0115 0.0896 0.1677],0.16770833333333338,0.6896498820667609
dual window,"[-0.6999999999999998, -0.5499999999999999, 0.4]",3,[-0.625 -0.55  -0.075],-0.6249999999999999,0.8256265210652171
ear,"[0.0, 0.15, 0.0]",3,[0.    0.    0.075],0.075,0.6969004938308502
ear headphones,"[0.6, 0.10000000000000002]",2,[0.225 0.35  0.475],0.475,0.8191553534302104
ear piece,"[0.0, 0.45000000000000007]",2,[0.1125 0.225  0.3375],0.3375,0.6151290589277993
early ones,"[0.1, -0.15000000000000002]",2,[-0.0875 -0.025   0.0375],-0.08750000000000002,0.8321652675626792
early upgrade,"[0.1, 0.1]",2,[0.1 0.1 0.1],0.1,0.8048652024983577
easy fix,"[0.49722222222222223, 0.43333333333333335, 0.43333333333333335, 0.019999999999999997, 0.43333333333333335, 0.3833333333333333, 0.43333333333333335, 0.43333333333333335, 0.43333333333333335]",9,[0.4333 0.4333 0.4333],0.43333333333333335,2.8195551158532672
easy home,"[0.43333333333333335, 0.43333333333333335]",2,[0.4333 0.4333 0.4333],0.43333333333333335,0.7918854565191159
easy swap,"[0.21666666666666667, 0.43333333333333335]",2,[0.2708 0.325  0.3792],0.37916666666666665,0.8409452242830299
edge being,"[0.08333333333333333, 0.25]",2,[0.125  0.1667 0.2083],0.20833333333333334,0.6082150357942472
edges,"[0.4, -0.2, 0.10625000000000001, -0.8, -0.125, -0.1, 0.05]",7,[-0.1625 -0.1     0.0781],-0.1625,0.955779344886317
efficient SoC,"[0.18333333333333335, 0.25, 0.18333333333333335, 0.25]",4,[0.1833 0.2167 0.25  ],0.25,1.2631195695042736
efficient processor,"[0.1875, 0.25, 0.27083333333333337, 0.25]",4,[0.2344 0.25   0.2552],0.25520833333333337,1.1886566319742975
electronic device,"[-0.2, 0.0, 0.0]",3,[-0.1  0.   0. ],-0.1,1.1246920547010497
email accounts,"[0.13636363636363635, 0.0]",2,[0.0341 0.0682 0.1023],0.10227272727272727,0.773837781083313
email app,"[0.0, 0.0, 0.0, 0.4166666666666667]",4,[0.     0.     0.1042],0.10416666666666667,1.992994180608544
empty spot,"[-0.05, -0.1]",2,[-0.0875 -0.075  -0.0625],-0.08750000000000001,0.6693959297423004
end result,"[-0.125, 0.2]",2,[-0.0438  0.0375  0.1188],0.11875000000000002,0.7152084424673156
end user,"[-0.3166666666666667, 0.25, 0.0, 0.15]",4,[-0.0792  0.075   0.175 ],0.175,1.14974074158922
enjoying using,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.7617655770704758
enough capacity,"[0.033333333333333326, 0.0]",2,[0.0083 0.0167 0.025 ],0.024999999999999994,0.7667696994095223
enough change,"[0.03125, -0.012499999999999997]",2,[-0.0016  0.0094  0.0203],0.0203125,0.912752642581567
entire bottom,"[0.16517857142857142, 0.25]",2,[0.1864 0.2076 0.2288],0.22879464285714285,0.7928551204260129
entire message,"[-0.0725, -0.0725]",2,[-0.0725 -0.0725 -0.0725],-0.0725,0.7074210907685866
entire screen,"[0.0, 0.25, 0.25, 0.2464285714285714]",4,[0.1848 0.2482 0.25  ],0.25,1.0277778215175306
error,"[-0.4, 0.0, 0.0]",3,[-0.2  0.   0. ],-0.2,0.793054807708213
error message,"[0.0, -0.05, 0.0]",3,[-0.025  0.     0.   ],-0.025,1.1050578525566195
error number,"[0.2, -0.6]",2,[-0.4 -0.2  0. ],-0.39999999999999997,0.8482933268184848
evening,"[0.0, 0.0, 0.1, -0.024999999999999994]",4,[-0.0062  0.      0.025 ],0.025,0.6732171118893168
everyday use,"[0.19999999999999998, -0.2]",2,[-0.1 -0.   0.1],-0.10000000000000003,0.9184699521922568
exact problem,"[0.525, 0.11458333333333333, 0.11458333333333333]",3,[0.1146 0.1146 0.3198],0.3197916666666667,1.325389206003137
exact reasons,"[0.175, 0.175, 0.175, 0.175, 0.175]",5,[0.175 0.175 0.175],0.175,1.5490372587280372
exact same boat,"[0.125, 0.125]",2,[0.125 0.125 0.125],0.125,0.9675486743876396
exact same issue,"[0.125, 0.125, 0.125, 0.125]",4,[0.125 0.125 0.125],0.125,2.043585575845481
exact same problem,"[0.125, -0.15, -0.15, 0.125, 0.125, 0.125]",6,[-0.0812  0.125   0.125 ],0.125,2.8354151112887664
exact same problems,"[0.125, 0.08333333333333333]",2,[0.0938 0.1042 0.1146],0.11458333333333333,1.0626862064235814
exact same thing,"[0.125, 0.125]",2,[0.125 0.125 0.125],0.125,0.9889006840017305
excellent call quality,"[1.0, 0.85]",2,[0.8875 0.925  0.9625],0.9625,0.9406381107503542
excellent camera,"[1.0, 1.0, 1.0, 1.0]",4,[1. 1. 1.],1.0,1.044180988375081
excellent job,"[0.6875, 0.045833333333333386]",2,[0.2063 0.3667 0.5271],0.5270833333333333,0.7944630080504198
exchange,"[0.0, 0.16818181818181818, 0.0, 0.0]",4,[0.    0.    0.042],0.042045454545454546,0.9521949019331533
expandable memory,"[0.0, 1.0, -0.15]",3,[-0.075  0.     0.5  ],0.5,1.0830761926619943
expandable storage,"[0.0, 0.0, 0.0, 0.15, 0.0, 0.13999999999999999, 0.016666666666666663, -0.05]",8,[0.     0.     0.0475],0.047499999999999994,2.0609374018396758
expansion module,"[0.5, -0.125]",2,[0.0312 0.1875 0.3438],0.34375,0.6346628648408392
experience,"[-0.5, -0.5, 0.44999999999999996, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.3, -0.16666666666666666, 0.0]",12,[-0.0417  0.      0.0625],0.0625,2.1375517822736017
experiences,"[0.4, 0.4, 0.8]",3,[0.4 0.4 0.6],0.6000000000000001,0.8218469047139165
extended battery,"[0.0, 0.08, 0.0, 0.2, 0.19999999999999998, 0.5, 0.0, 0.2]",8,[0.   0.14 0.2 ],0.2,2.3740784550324774
external SD card,"[-0.25, 0.0]",2,[-0.1875 -0.125  -0.0625],-0.1875,0.8853699374665367
external packs,"[0.0, -0.15]",2,[-0.1125 -0.075  -0.0375],-0.11249999999999999,0.6000717922026862
external sd card,"[0.10357142857142856, 0.0]",2,[0.0259 0.0518 0.0777],0.07767857142857143,0.8853699374665367
extra battery,"[0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.19999999999999998, 0.0, 0.13636363636363635, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.3666666666666667, 0.25, 0.0, 0.0, 0.4583333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, -0.03333333333333335, 0.35, 0.2, 0.0, 0.0, -0.0625, -0.0625, 0.5, 0.05, 0.0]",39,[0.     0.     0.1682],0.16818181818181815,4.997830759926737
extra bulk,"[0.3, -0.13333333333333333, 0.06666666666666667, 0.0]",4,[-0.0333  0.0333  0.125 ],0.125,1.704220450935871
extra cost,"[0.0, 0.0, 0.4583333333333333]",3,[0.     0.     0.2292],0.22916666666666666,1.1653611069912746
extra feature,"[0.0625, 0.0]",2,[0.0156 0.0312 0.0469],0.046875,0.900468421572642
extra money,"[0.06818181818181818, -0.05]",2,[-0.0205  0.0091  0.0386],0.038636363636363635,0.8149377386910529
extra space,"[0.20346938775510207, 0.0]",2,[0.0509 0.1017 0.1526],0.15260204081632656,0.820839558469837
extra step,"[0.5, 0.0, 0.0]",3,[0.   0.   0.25],0.25,1.1998475496670675
facebook page,"[0.05, 0.13636363636363635]",2,[0.0716 0.0932 0.1148],0.11477272727272726,0.6952758076881944
factory,"[0.35, 0.0, 0.25, 0.0]",4,[0.    0.125 0.275],0.275,0.7890660423906496
factory charger,"[0.30000000000000004, 0.0]",2,[0.075 0.15  0.225],0.22500000000000003,0.7088041272470785
factory reset,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0211111111111111, 0.0, -0.125, 0.3125, 0.3, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, -0.075, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3666666666666667, 0.5, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.125, 0.4166666666666667, 0.0, 0.0, 0.0, 0.0, -0.125, 0.037500000000000006, -0.5, 0.4166666666666667, 0.0, 0.0, 0.0, 0.03333333333333333, 0.08333333333333333, 0.0, 0.16666666666666666, 0.05, 0.1, 0.0, 0.0, 0.4166666666666667, 0.0, 0.13636363636363635, 0.3181818181818182, 0.125, 0.0, 0.0]",67,[0.     0.     0.0667],0.06666666666666667,4.308583823452032
factory resetting,"[0.0, 0.0, 0.0, 0.8, 0.5]",5,[0.  0.  0.5],0.5,1.5242218250529251
facts,"[-0.24375000000000002, 0.0, 0.0]",3,[-0.1219  0.      0.    ],-0.12187500000000001,0.7516320267595167
fail,"[0.25, -0.5, -0.5, 0.0, -0.25, -0.5, -0.25, -0.25]",8,[-0.5    -0.25   -0.1875],-0.5,1.6058401188207507
fair amount,"[0.7, 0.35, 0.7, 0.7]",4,[0.6125 0.7    0.7   ],0.7,1.6935958003811535
fair bit,"[0.7, 0.09999999999999998]",2,[0.25 0.4  0.55],0.5499999999999999,0.9146447292225376
family members,"[0.03125, -0.1, 0.0]",3,[-0.05    0.      0.0156],-0.05,1.0252169715702333
family property,"[0.1340909090909091, 0.1340909090909091, 0.1340909090909091, 0.1340909090909091, 0.1340909090909091, 0.1340909090909091, 0.1340909090909091]",7,[0.1341 0.1341 0.1341],0.1340909090909091,1.8214130895407794
fan boys,"[0.5, -0.125, 0.0]",3,[-0.0625  0.      0.25  ],0.25,1.0461269024264526
fantastic device,"[0.6000000000000001, 0.4, 0.4]",3,[0.4 0.4 0.5],0.5,1.163742616367818
fantastic display,"[0.4, 0.0]",2,[0.1 0.2 0.3],0.30000000000000004,0.6632195599624214
fast charge,"[0.1, 0.2, 0.2, 0.2, 0.2]",5,[0.2 0.2 0.2],0.2,1.77944036063745
fast charger,"[0.2, 0.1, 0.2, 0.2, 0.1375, 0.2, 0.2, 0.25]",8,[0.1844 0.2    0.2   ],0.2,2.4173428262324523
fast charging,"[0.2, 0.2, 0.2, 0.35000000000000003, 0.2, 0.225, 0.35, 0.1, 0.2, 0.06666666666666667, 0.06666666666666667, 0.2, 0.2333333333333333, 0.2, 0.5, 0.2, 0.2875, 0.49333333333333335, 0.20555555555555557, 0.05, 0.2, 0.275, 0.1875, 0.2, 0.13333333333333333, 0.1, 0.13333333333333333, 0.2, 0.45000000000000007, 0.11666666666666668, 0.2, 0.25625]",32,[0.174  0.2    0.2391],0.23906249999999998,3.8732900090102946
fast wireless charging,"[0.2, 0.1, 0.08750000000000001, 0.39687500000000003]",4,[0.0969 0.15   0.2492],0.24921875000000004,1.958847629089797
fault,"[0.0, 0.0, 0.0, -0.25, -0.15000000000000002, 0.0]",6,[-0.1125  0.      0.    ],-0.11250000000000002,1.4210005548332845
faulty unit,"[0.25, -0.75]",2,[-0.5  -0.25  0.  ],-0.5,0.7149768328833096
favorite features,"[0.5, 0.5, 0.16666666666666666]",3,[0.3333 0.5    0.5   ],0.5,1.0941725910261084
feature,"[0.0, -0.05, -0.05, -0.05, 0.0, 0.15785714285714286, 0.0, 0.1, 0.5, 0.55, 0.08, 0.0, 0.228125, -0.125, 0.0, 0.0, 0.0, 0.0, 0.0, -0.125]",20,[-0.0125  0.      0.085 ],0.08499999999999999,2.5652375268987586
features,"[0.0, -0.2916666666666667, -0.0068181818181818205, 0.0, 0.0, 0.1392857142857143, -0.3, 0.6333333333333333, 0.0, -0.09375, -0.07916666666666666, 0.0, 0.0, 0.0]",14,[-0.0611  0.      0.    ],-0.061079545454545456,1.613056577144001
feedback,"[0.0, 0.2, 0.2]",3,[0.1 0.2 0.2],0.2,0.8041778517947766
few Samsung devices,"[-0.2, -0.053333333333333344]",2,[-0.1633 -0.1267 -0.09  ],-0.16333333333333336,0.6580057059602711
few accessories,"[-0.30000000000000004, -0.2]",2,[-0.275 -0.25  -0.225],-0.275,0.637020901202262
few albums,"[0.1, 0.2]",2,[0.125 0.15  0.175],0.17500000000000002,0.6220867668290111
few apps,"[-0.06666666666666667, 0.09999999999999999, -0.0625, -0.0625, -0.0625, -0.0625, -0.0625, 0.08, 0.075]",9,[-0.0625 -0.0625  0.075 ],0.075,2.4629497238446025
few colours,"[-0.049999999999999996, -0.049999999999999996]",2,[-0.05 -0.05 -0.05],-0.049999999999999996,0.6495492633749386
few comments,"[-0.2, -0.1]",2,[-0.175 -0.15  -0.125],-0.17500000000000002,0.6421071136088535
few folks,"[0.15, -0.06666666666666667]",2,[-0.0125  0.0417  0.0958],0.09583333333333333,0.6581769997925082
few friends,"[0.15, -0.15000000000000002, -0.2]",3,[-0.175 -0.15  -0.   ],-0.17500000000000002,1.0105992800431152
few moments,"[-0.2, 0.14166666666666666, -0.05]",3,[-0.125  -0.05    0.0458],-0.125,0.9772635340528771
few other phones,"[-0.1625, -0.1625, -0.1625, -0.1625, -0.1625, -0.1625, -0.1625]",7,[-0.1625 -0.1625 -0.1625],-0.1625,2.8909208404365616
few others,"[-0.2, -0.2]",2,[-0.2 -0.2 -0.2],-0.2,0.7862046058399659
few people,"[0.09999999999999999, -0.26, -0.28125, -0.2]",4,[-0.2653 -0.23   -0.125 ],-0.2653125,1.2209978480721928
few phones,"[0.15, -0.2, -0.022857142857142868]",3,[-0.1114 -0.0229  0.0636],-0.11142857142857143,1.179969166231457
few photos,"[-0.2, -0.2]",2,[-0.2 -0.2 -0.2],-0.2,0.6212798922603
few posts,"[-0.2, -0.41111111111111115, -0.1]",3,[-0.3056 -0.2    -0.15  ],-0.3055555555555556,1.2440607619980724
few units,"[0.15, 0.2, -0.03749999999999995]",3,[0.0563 0.15   0.175 ],0.175,0.9351341066588525
few videos,"[-0.2, -0.44999999999999996, -0.1625]",3,[-0.325  -0.2    -0.1813],-0.32499999999999996,0.9831534836301413
file format option,"[0.2, 0.05833333333333333]",2,[0.0938 0.1292 0.1646],0.16458333333333336,0.8598244153634987
file manager,"[0.0, 0.25, 0.0, -0.5, 0.09722222222222222, 0.09722222222222222, 0.08333333333333334, 0.0, 0.0]",9,[0.     0.     0.0972],0.09722222222222222,1.9670454333628196
file sharing,"[-0.14583333333333334, -0.2916666666666667]",2,[-0.2552 -0.2188 -0.1823],-0.2552083333333333,0.6515344042489173
file size,"[0.25, -0.15555555555555559]",2,[-0.0542  0.0472  0.1486],0.1486111111111111,0.6141233952899113
file transfer,"[0.0, -0.8]",2,[-0.6 -0.4 -0.2],-0.6000000000000001,0.7521458339728672
files,"[0.0, 0.21666666666666667, 0.0, -0.2, -0.2]",5,[-0.2  0.   0. ],-0.2,0.9530116375394195
final decision,"[0.2, 0.0]",2,[0.05 0.1  0.15],0.15000000000000002,0.6260935125817724
fine,"[0.14583333333333334, 0.20833333333333334, 0.1388888888888889]",3,[0.1424 0.1458 0.1771],0.17708333333333334,0.9110263943756046
fine print,"[0.4166666666666667, 0.4166666666666667, 0.0005952380952381348, 0.13333333333333336, 0.4166666666666667, -0.023333333333333338]",6,[0.0338 0.275  0.4167],0.4166666666666667,2.147712155955606
fine scratches,"[0.45416666666666666, 0.5416666666666667]",2,[0.476  0.4979 0.5198],0.5197916666666668,0.7822954321183901
finger print reader,"[1.0, 0.0]",2,[0.25 0.5  0.75],0.75,0.9625214718274955
finger print scanner,"[0.0, 0.5, 0.04999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.325, 0.27083333333333337, 0.0, 0.0]",12,[0.     0.     0.1052],0.10520833333333333,3.417335287280549
finger print sensor,"[1.0, 0.3333333333333333, 0.26666666666666666, 0.26666666666666666, 0.0, 0.4333333333333333, 0.0]",7,[0.1333 0.2667 0.3833],0.3833333333333333,2.8078147421567
fingerprint access,"[0.0, 0.09999999999999998]",2,[0.025 0.05  0.075],0.07499999999999998,0.7646688675600001
fingerprint lock,"[0.0, -0.033333333333333326]",2,[-0.025  -0.0167 -0.0083],-0.024999999999999994,0.7720577250793798
fingerprint option,"[0.0, 0.0, 0.0, 0.0, 0.35, 0.0, 0.075, -0.2]",8,[0.     0.     0.0188],0.01875,2.4210079545070173
fingerprint reader,"[0.16, 0.5444444444444444, 0.0, 0.2, 0.0, 0.6716666666666666, 0.0, 0.1875]",8,[0.     0.1738 0.2861],0.2861111111111111,2.3685251223578607
fingerprint scanner,"[0.5, 0.0, 0.0, 0.0, 0.3, 0.20833333333333334, 0.625, 0.0, 0.45, 0.0, 0.0, 0.0, -0.03333333333333333, 0.39285714285714285, 0.0, 0.0, 0.0, 0.2857142857142857, 0.3955555555555556, 0.0, 0.0, 0.0, 0.4000000000000001, 0.25, 0.19523809523809524, 0.0, 1.0, -0.039999999999999994, -0.25, 0.2111111111111111, 0.0, 0.0, 0.09916666666666667, 0.0, 0.0, 0.0, 0.0, -0.5, -0.06666666666666667, 0.0, 0.8, -0.1, 0.2, 0.0]",44,[0.     0.     0.2208],0.22083333333333333,4.245115823283098
fingerprint sensor,"[0.5, 1.0, 0.0, -0.0625, 0.0, -0.2, 0.75, 0.05, 0.21428571428571427, 0.2, 0.0, 0.0, 0.0, 0.0, -0.02783446712018142, 0.10833333333333334, 0.0, -0.25, 0.10714285714285714, 1.0, 1.0, 0.16, 0.0, 0.10576923076923078, 0.3666666666666667, 0.0, 0.0, -0.1, -0.13333333333333333, 0.15, 0.1, -0.25, 0.6666666666666666, 0.6, -0.125, 0.10576923076923078, 0.0, 0.0, 0.0, 0.45, 0.6, 0.0, 0.0, 0.5333333333333333, -0.125, 0.0]",46,[0.     0.     0.2107],0.2107142857142857,4.62576942497564
fingerprint unlock,"[0.75, 0.0, 0.0]",3,[0.    0.    0.375],0.375,1.3320648483299864
finish,"[-0.3666666666666667, 0.10000000000000002, 0.7, 0.0, 0.0, 0.55, 0.25, 0.0]",8,[0.    0.05  0.325],0.325,1.452296485637733
first batch,"[0.325, 0.325, 0.375, 0.375, 0.625, 0.25]",6,[0.325 0.35  0.375],0.375,0.9991512018351164
first charge,"[0.65, 0.25, 0.32187499999999997, 0.1625, 0.325, 0.024999999999999994, 0.26785714285714285, 0.307220458984375]",8,[0.2281 0.2875 0.3227],0.32265625,1.2643087347885653
first device,"[0.65, 0.125, 0.25]",3,[0.1875 0.25   0.45  ],0.45,0.7792413242105017
first full charge,"[0.3, 0.24, 0.3, 0.3, 0.29000000000000004, 0.016666666666666663, 0.2833333333333333]",7,[0.2617 0.29   0.3   ],0.3,1.7596833592826209
first impressions,"[-0.07000000000000003, 0.25, 0.08333333333333333, 0.225, 0.0, 0.40625, 0.375]",7,[0.0417 0.225  0.3125],0.3125,1.2284661355945556
first issue,"[0.0, 0.125, 0.25]",3,[0.0625 0.125  0.1875],0.1875,0.8662454500999403
first models,"[0.25, 0.25, 0.25, 0.25, 0.25]",5,[0.25 0.25 0.25],0.25,1.3698530698344507
first place,"[-0.375, 0.125, 0.32500000000000007, 0.32857142857142857, 0.25, 0.2875, 0.25, 0.12159090909090908, 0.125, 0.25, 0.25]",11,[0.125  0.25   0.2688],0.26875,1.5191328474908332
first post,"[0.25, 0.25, 0.12581660763478947]",3,[0.1879 0.25   0.25  ],0.25,0.7751770335468026
first question,"[0.25, 0.25, 0.25]",3,[0.25 0.25 0.25],0.25,0.7452580671435737
first thing,"[-0.012500000000000002, 0.25, 0.225, 0.25, 0.375, 0.25, 0.225]",7,[0.225 0.25  0.25 ],0.25,1.3465364188626068
first update,"[0.25, 0.25, 0.08333333333333333]",3,[0.1667 0.25   0.25  ],0.25,1.019121489228317
flagship device,"[0.5, 0.4, 0.25]",3,[0.325 0.4   0.45 ],0.45,1.1534760287586316
flagship model,"[-0.0325, 0.2857142857142857, 0.0, 0.0]",4,[-0.0081  0.      0.0714],0.07142857142857142,1.4012826831282945
flagship phones,"[0.64, 0.6, 0.0, 0.8, 0.6, 0.7, 0.5555555555555555, -0.16666666666666666, 1.0, 0.06818181818181818, 0.0, 0.0]",12,[0.     0.5778 0.655 ],0.655,2.8087334276378844
flat screen,"[-0.0125, 0.2375, -0.09027777777777779]",3,[-0.0514 -0.0125  0.1125],0.11249999999999999,0.8591723593866223
flip cover,"[-0.15555555555555559, 0.0]",2,[-0.1167 -0.0778 -0.0389],-0.1166666666666667,0.8343535945327633
focus groups,"[0.1, 0.0]",2,[0.025 0.05  0.075],0.07500000000000001,0.7864117893709472
folder,"[0.375, 0.0, 0.0, 0.0]",4,[0.     0.     0.0938],0.09375,0.7363986620796948
folio case,"[0.25, 0.25, 0.0, 0.0, 0.0, -0.16666666666666666, 0.0, 0.0, 0.06818181818181818]",9,[0.     0.     0.0682],0.06818181818181818,2.729900944017393
following link,"[0.09999999999999999, 0.0, -0.0625]",3,[-0.0312  0.      0.05  ],0.049999999999999996,1.1770660514491826
font size,"[0.05, 0.075, 0.0, 0.0]",4,[0.     0.025  0.0563],0.05625000000000001,1.1335220470767327
foreseeable future,"[0.0, 0.1]",2,[0.025 0.05  0.075],0.07500000000000001,0.692226630547664
form,"[0.0, 0.0, 0.21428571428571427, 0.0]",4,[0.     0.     0.0536],0.05357142857142857,0.9527125869117534
form factor,"[0.25, 0.5821428571428572, 1.0, 0.18333333333333335, 0.5, 0.16666666666666666, -0.125, 0.125, 0.6, 0.0, 0.35]",11,[0.1458 0.25   0.5411],0.5410714285714286,2.563093874800198
forum members,"[-0.3791666666666667, 0.0, 0.0]",3,[-0.1896  0.      0.    ],-0.18958333333333335,1.1108902206387747
forum posts,"[0.11666666666666667, 0.0, 0.0]",3,[0.     0.     0.0583],0.058333333333333334,1.4202233446244246
forums,"[0.8, 0.8, 0.8, 0.0, 0.8, 0.8, 0.8, 0.8, 0.8, 0.25, 0.8, 0.8, -0.6999999999999998, 0.0, -0.13333333333333333, 0.0, 0.06590909090909092, 0.8, 0.0, 0.8, 0.0, 0.6, 0.0, 0.6, 0.0, 0.11666666666666665, 0.4, 0.0, 0.4, 0.7]",30,[0.  0.5 0.8],0.8,2.2594109292625153
forums app,"[0.8, 0.25]",2,[0.3875 0.525  0.6625],0.6625000000000001,0.9092610130082059
free 360 camera,"[-0.04999999999999999, 0.21333333333333337, 0.4, 0.35]",4,[0.1475 0.2817 0.3625],0.36249999999999993,0.9236955916685089
free battery,"[0.4, 0.30000000000000004, 0.4, 0.21333333333333337, 0.4, 0.55, 0.6000000000000001, 0.4, 0.6366666666666666, 0.55, -0.04999999999999999, 0.4, 0.4]",13,[0.4  0.4  0.55],0.55,3.2482461625161148
