,sentiment,occurences,sentimentsSummary,sentimentEdges,score
Albums,"[0.0, 0.0, 0.08611111111111111]",3,[0.     0.     0.0431],0.043055555555555555,0.6444766406167648
Alphabetical order,"[0.13333333333333333, 0.13392857142857142]",2,[0.1335 0.1336 0.1338],0.1337797619047619,0.7241939125156657
Android apps,"[-0.16666666666666666, 0.8, -0.55]",3,[-0.3583 -0.1667  0.3167],-0.35833333333333334,0.9673828218401401
Android system,"[-0.17333333333333334, 0.2, -0.1111111111111111, 0.25]",4,[-0.1267  0.0444  0.2125],0.21250000000000002,0.9194453552386199
Anybody using,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.7708806839048562
Anyone experience,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.790347456746796
Anyone having,"[0.3, 0.0, 0.0, 0.2]",4,[0.    0.1   0.225],0.22500000000000003,1.6798296363505334
App manager,"[0.10000000000000002, 0.0]",2,[0.025 0.05  0.075],0.07500000000000001,0.8549364808175688
Application manager,"[0.0, -0.002040816326530613, 0.17222222222222222, 0.0, 0.10000000000000002, 0.0, -0.08333333333333333, 0.0, 0.21666666666666667, 0.21428571428571427]",10,[0.     0.     0.1542],0.15416666666666665,2.409864768090612
Application notifications,"[0.21666666666666667, 0.0]",2,[0.0542 0.1083 0.1625],0.1625,0.8453804267079797
Att,"[1.0, 0.0, 0.0]",3,[0.  0.  0.5],0.5,0.8445085860351844
Awesome thanks,"[0.39999999999999997, 0.65625]",2,[0.4641 0.5281 0.5922],0.5921875,0.764668046948176
Back button,"[0.012244897959183673, 0.325]",2,[0.0904 0.1686 0.2468],0.24681122448979595,0.933221294104104
Bad design,"[-0.6999999999999998, -0.6999999999999998, -0.6999999999999998, -0.6999999999999998, -0.6999999999999998]",5,[-0.7 -0.7 -0.7],-0.6999999999999998,1.4394324476061167
Battery life,"[0.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.25, -0.4, 0.0, 0.0, 0.0, -1.0, 0.0, -0.30000000000000004, 0.0]",15,[0.  0.  0.5],0.5,2.588632944947904
Battery status,"[0.0, 0.14166666666666666]",2,[0.0354 0.0708 0.1062],0.10625,0.8748689325337331
Big help,"[0.0, 0.6103515625]",2,[0.1526 0.3052 0.4578],0.457763671875,0.7236317803580025
Big thanks,"[0.2222222222222222, 0.14095052083333334]",2,[0.1613 0.1816 0.2019],0.201904296875,0.7141593401623888
Blocking mode,"[0.43333333333333335, 0.0, 0.0, 0.4, 0.0, 0.15625, 0.0]",7,[0.     0.     0.2781],0.278125,1.6146694157333512
Bluetooth apps,"[0.4043560606060606, 0.0, 0.0]",3,[0.     0.     0.2022],0.2021780303030303,1.3281684129296862
Bluetooth cache,"[0.10000000000000002, 0.3452380952380952, 0.5]",3,[0.2226 0.3452 0.4226],0.42261904761904756,1.2919286080646581
Bluetooth connect,"[0.125, -0.25]",2,[-0.1562 -0.0625  0.0312],-0.15625,0.7775415249069308
Bluetooth connection,"[0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.1, -0.2, 0.0, -0.2, -0.4, 0.4, 0.0, 0.21428571428571427]",14,[0.    0.    0.075],0.07500000000000001,2.4833723950132427
Bluetooth connectivity,"[-0.025000000000000022, -0.4318181818181818, 0.10372023809523812]",3,[-0.2284 -0.025   0.0394],-0.22840909090909092,1.113665175909094
Bluetooth device,"[-0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.4, 0.4]",11,[0.  0.  0.2],0.2,2.610502154244622
Bluetooth devices,"[0.0, 0.21906565656565657, 0.1, 0.0, 0.0, 0.0, 0.0]",7,[0.   0.   0.05],0.05,2.0489820018982727
Bluetooth feature,"[0.4, 0.4]",2,[0.4 0.4 0.4],0.4,0.8259173776276808
Bluetooth headphones,"[0.24166666666666667, 0.5, 0.0]",3,[0.1208 0.2417 0.3708],0.37083333333333335,1.315699852084552
Bluetooth issue,"[0.02500000000000001, -0.25, -0.015151515151515152]",3,[-0.1326 -0.0152  0.0049],-0.13257575757575757,1.256292900968215
Bluetooth mouse,"[0.4, 0.4]",2,[0.4 0.4 0.4],0.4,0.698814231282548
Bluetooth music,"[-0.05, 0.0]",2,[-0.0375 -0.025  -0.0125],-0.037500000000000006,0.6645675233587643
Bottom line,"[0.0, 0.0, 0.5, 0.0, 0.0625, 0.21666666666666667, 0.0, 0.0, 0.0]",9,[0.     0.     0.0625],0.0625,2.2877597871487216
Buy,"[1.0, 0.5, 0.45, 1.0, 1.0, 1.0, 0.5]",7,[0.5 1.  1. ],1.0,1.7632820161079645
CM,"[0.0, 0.0, -0.34375]",3,[-0.1719  0.      0.    ],-0.171875,0.6940320285134707
CM apps,"[0.125, 0.16]",2,[0.1338 0.1425 0.1512],0.15125,0.8261125273335301
CPU,"[-0.19722222222222227, 0.25, 0.0, 0.018518518518518507, -0.15555555555555559, 0.5]",6,[-0.1167  0.0093  0.1921],0.19212962962962962,0.9531377647778096
CPU cores,"[-0.11111111111111112, 0.0]",2,[-0.0833 -0.0556 -0.0278],-0.08333333333333334,0.6089905348560407
CPU usage,"[0.09166666666666667, 0.25]",2,[0.1312 0.1708 0.2104],0.21041666666666667,0.7476087354101426
Calendar events,"[0.2857142857142857, 0.0]",2,[0.0714 0.1429 0.2143],0.21428571428571427,0.8203439025748893
Calendar problem,"[0.16, 0.2]",2,[0.17 0.18 0.19],0.19000000000000003,0.9367752153656111
Call Recording,"[0.0, -0.3693181818181818]",2,[-0.277  -0.1847 -0.0923],-0.27698863636363635,0.6793885627784931
Camera directory,"[0.0, 0.0, 0.4]",3,[0.  0.  0.2],0.2,0.7948429651805321
Canadian carriers,"[0.3, 0.0, -0.0625, 0.0]",4,[-0.0156  0.      0.075 ],0.075,1.4287200010662753
Canadian model,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.3, 0.325, 0.375, 0.028888888888888888]",10,[0.     0.     0.0217],0.021666666666666667,2.321110975766057
Canadian variant,"[0.0, -0.125, 0.041666666666666664, 0.5, 0.0]",5,[0.     0.     0.0417],0.041666666666666664,1.4698164841648405
Canadian version,"[0.0, 0.0, 0.3333333333333333, 0.13636363636363635]",4,[0.     0.0682 0.1856],0.1856060606060606,1.3851844605923396
Car Mode,"[0.0, 0.0, 0.4, 0.4, 0.0]",5,[0.  0.  0.4],0.4,1.8713347719939766
Card,"[0.0, 0.033333333333333326, 0.125, 0.0, 0.15, 0.0, 0.13636363636363635, 0.0, 0.28125, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.049999999999999996, 0.3, 0.0, 0.0, 0.0]",21,[0.    0.    0.125],0.125,1.7638307055174196
Cell signal,"[0.5, 0.31666666666666665]",2,[0.3625 0.4083 0.4542],0.45416666666666666,0.8519195598794226
Central main app,"[0.041666666666666664, 0.05555555555555555]",2,[0.0451 0.0486 0.0521],0.05208333333333333,1.0562493138037057
Certain models,"[0.21428571428571427, 0.21428571428571427]",2,[0.2143 0.2143 0.2143],0.21428571428571427,0.8177245011553246
Check battery cover,"[0.0, 0.15]",2,[0.0375 0.075  0.1125],0.11249999999999999,0.967313885139145
Checking incoming server settings,"[0.1, -0.09375, 0.125]",3,[0.0031 0.1    0.1125],0.1125,1.7137310078304737
Chinese models,"[0.0, -0.15]",2,[-0.1125 -0.075  -0.0375],-0.11249999999999999,0.8261770014278318
Chrome browser,"[0.0, 0.15000000000000002, -0.09999999999999999, 0.3333333333333333, 0.5, 0.0, 0.0]",7,[0.     0.     0.2417],0.24166666666666667,1.9674704550285567
Chrome settings,"[0.5, 0.0, 0.0]",3,[0.   0.   0.25],0.25,1.2950223235189993
Clear Credentials,"[0.10000000000000002, 0.10000000000000002]",2,[0.1 0.1 0.1],0.10000000000000002,0.7280627743456941
Clear cache,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.024553571428571425, 0.10000000000000002]",6,[0.1 0.1 0.1],0.10000000000000002,2.3192380622772935
Clear defaults,"[0.10000000000000002, 0.10000000000000002]",2,[0.1 0.1 0.1],0.10000000000000002,0.7958071042983611
Cleared cache,"[-0.052083333333333336, -0.5]",2,[-0.388  -0.276  -0.1641],-0.3880208333333333,0.7436649875622208
Clearing cache,"[0.0, 0.0, 0.05000000000000001, 0.15]",4,[0.    0.025 0.075],0.07500000000000001,1.5661366711059697
Clearing data,"[0.0, 0.0, 0.18333333333333335]",3,[0.     0.     0.0917],0.09166666666666667,0.6404230441686315
Close Application,"[-0.025, -0.075]",2,[-0.0625 -0.05   -0.0375],-0.06249999999999999,0.8432262652110115
Complete operation,"[-0.5625, -0.5625, -0.5625, -0.5625, -0.11032196969696971]",5,[-0.5625 -0.5625 -0.5625],-0.5625,1.6135373387608771
Contact photos,"[0.4166666666666667, 0.0]",2,[0.1042 0.2083 0.3125],0.3125,0.6573076166307741
Conversations list,"[-0.05, 0.0]",2,[-0.0375 -0.025  -0.0125],-0.037500000000000006,0.659326259697176
Cool UI 8.0,"[0.35, 0.08124999999999999]",2,[0.1484 0.2156 0.2828],0.28281249999999997,0.8312117239452453
Counterfeit cards,"[0.25, 0.25, 0.25, 0.25]",4,[0.25 0.25 0.25],0.25,1.29488694406284
Current app,"[-0.0625, 0.0, -0.0625]",3,[-0.0625 -0.0625 -0.0312],-0.0625,1.412465545873686
D801 using Tapatalk,"[0.4166666666666667, 0.75, 0.0, 0.0, 0.0, 0.0]",6,[0.     0.     0.3125],0.3125,1.576315576215394
DEVELOPER MODE,"[0.06818181818181818, 0.0]",2,[0.017  0.0341 0.0511],0.05113636363636363,0.6490088061171557
DOWNLOADS,"[0.0, 0.0, 0.1]",3,[0.   0.   0.05],0.05,0.6950991157900235
Dark side,"[-0.23098958333333333, -0.23098958333333333]",2,[-0.231 -0.231 -0.231],-0.23098958333333333,0.6420934932602547
Dear Customer,"[0.13636363636363635, 0.0]",2,[0.0341 0.0682 0.1023],0.10227272727272727,0.6308916342277626
Developer Options,"[0.0, 0.2, 0.058333333333333334, 0.0, 0.0, 0.0, 0.0]",7,[0.     0.     0.0292],0.029166666666666667,1.8757777936036586
Developer option,"[0.05000000000000002, -0.12007575757575759, 0.0]",3,[-0.06   0.     0.025],-0.06003787878787879,1.174353261512701
Developer options,"[0.0, 0.5, 0.0, 0.3125, 0.0, 0.0, 0.0, 0.0]",8,[0.     0.     0.0781],0.078125,2.004496594497754
Device,"[0.0, 0.0, 0.0, 0.0, 0.39285714285714285, 0.0, 0.0, 0.0, -0.125, -0.125, -0.125, -0.125, 0.0, 0.0, 0.0, 0.0, -0.15555555555555559, 0.0, 0.0]",19,[-0.0625  0.      0.    ],-0.0625,2.08847884995379
Device account,"[-0.15625, -0.024999999999999994]",2,[-0.1234 -0.0906 -0.0578],-0.1234375,0.6819873119142623
Device storage,"[0.0, 0.13333333333333333, 0.0]",3,[0.     0.     0.0667],0.06666666666666667,1.1705374851595491
Double Menu outline button,"[-0.10416666666666667, -0.15625]",2,[-0.1432 -0.1302 -0.1172],-0.14322916666666666,1.0789651641694313
Download manager,"[-0.5, -0.5]",2,[-0.5 -0.5 -0.5],-0.5,0.7518617736302571
Downloads,"[0.25, -0.125, 0.0]",3,[-0.0625  0.      0.125 ],0.125,0.6950991157900235
Dumb question,"[-0.375, -0.1875]",2,[-0.3281 -0.2812 -0.2344],-0.328125,0.7182890888314986
EE,"[0.0, 0.13333333333333333, 0.0]",3,[0.     0.     0.0667],0.06666666666666667,0.6617831907679383
EXACT same issue,"[0.125, 0.125]",2,[0.125 0.125 0.125],0.125,1.0217927879227404
Easy fix,"[0.43333333333333335, 0.43333333333333335]",2,[0.4333 0.4333 0.4333],0.43333333333333335,0.889470607213222
Easy mode,"[0.43333333333333335, 0.43333333333333335, 0.43333333333333335, 0.14444444444444446, 0.43333333333333335, 0.43333333333333335, 0.43333333333333335, 0.43333333333333335, 0.43333333333333335, 0.2888888888888889, 0.37777777777777777, 0.21666666666666667, 0.43333333333333335, 0.43333333333333335, 0.43333333333333335, 0.43333333333333335, 0.21666666666666667]",17,[0.3778 0.4333 0.4333],0.43333333333333335,3.122833677903514
Email app,"[0.1388888888888889, 0.0, 0.0, 0.26666666666666666]",4,[0.     0.0694 0.1708],0.17083333333333334,1.992994180608544
Everything was working,"[0.0, 0.4166666666666667]",2,[0.1042 0.2083 0.3125],0.3125,1.027285945043381
Exact same problem,"[0.125, 0.12878787878787878]",2,[0.1259 0.1269 0.1278],0.1278409090909091,1.0968882954772994
Exact same thing,"[0.08333333333333333, 0.125]",2,[0.0938 0.1042 0.1146],0.11458333333333333,0.9889006840017305
FACTORY RESET,"[0.45833333333333337, 0.0, -0.7142857142857143]",3,[-0.3571  0.      0.2292],-0.35714285714285715,1.1257572345173372
FAT32,"[0.0, -0.16666666666666666, 0.0, 0.15, 0.1517857142857143]",5,[0.   0.   0.15],0.15,0.8820414312380126
Factory Reset,"[0.5, 0.425, 0.0, 0.0]",4,[0.     0.2125 0.4438],0.44375,1.420547469110618
File transfer,"[-0.1875, -0.020833333333333343]",2,[-0.1458 -0.1042 -0.0625],-0.14583333333333334,0.7521458339728672
First thing,"[-0.020833333333333343, 0.32999999999999996, 0.23989898989898992, 0.25, 0.25, 0.25, 0.25, 0.25]",8,[0.2475 0.25   0.25  ],0.25,1.438937850304676
Flashing stock,"[0.0, 0.125]",2,[0.0312 0.0625 0.0938],0.09375,0.6975818003667977
Followed directions,"[0.0, 0.08333333333333333]",2,[0.0208 0.0417 0.0625],0.0625,0.63683637657686
Forums,"[0.1, 0.3666666666666667, 0.8, 0.1, 0.020987654320987644, 0.020987654320987644]",6,[0.0407 0.1    0.3   ],0.30000000000000004,1.1902634493400286
Free market,"[0.4, 0.4]",2,[0.4 0.4 0.4],0.4,0.7325228990190563
Full Wipe+Factory Data,"[0.35, 0.175, 0.35, 0.35, 0.175]",5,[0.175 0.35  0.35 ],0.35,0.7897288778621833
Full charge,"[0.09166666666666666, 0.35]",2,[0.1562 0.2208 0.2854],0.2854166666666666,0.6268118596108575
Funny thing,"[0.25, 0.1, 0.25, -0.012500000000000002, 0.024999999999999994]",5,[0.025 0.1   0.25 ],0.25,1.548793905720624
G2,"[0.85, 0.0, -0.06666666666666665, 0.0]",4,[-0.0167  0.      0.2125],0.2125,1.0922085118641025
G900A model,"[0.3333333333333333, 0.0, 0.4, 0.0, 0.0]",5,[0.     0.     0.3333],0.3333333333333333,1.0523172467852335
G900F international version,"[0.0, 0.025]",2,[0.0062 0.0125 0.0188],0.018750000000000003,0.6407018778449435
G900P using AC Forums mobile app,"[-0.8, 0.0, 0.05]",3,[-0.4    0.     0.025],-0.4,2.1756329582500906
GPS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.16]",8,[0.     0.     0.0167],0.016666666666666666,1.442543993615797
GPS accuracy,"[0.1, 0.0]",2,[0.025 0.05  0.075],0.07500000000000001,0.6897760711212706
GPS location,"[0.45, 0.0]",2,[0.1125 0.225  0.3375],0.3375,0.6792139948974617
Gear 2,"[0.0, 0.0, 0.0, -0.04333333333333335]",4,[-0.0108  0.      0.    ],-0.010833333333333337,0.9018833919884188
Global model,"[0.0, 0.0, 0.0, -0.0625]",4,[-0.0156  0.      0.    ],-0.015625,1.4072373341064612
Good advice,"[0.7, 0.7, 0.7, 0.875, 0.7]",5,[0.7 0.7 0.7],0.7,1.862268686465128
Good call,"[0.7, 0.7, 0.7]",3,[0.7 0.7 0.7],0.7,1.2296851396856914
Good idea,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.85, 0.7]",7,[0.7 0.7 0.7],0.7,2.287640956495716
Good job,"[0.4166666666666667, 0.7, 0.2875, 0.7]",4,[0.3844 0.5583 0.7   ],0.7,1.5272113864035701
Good luck,"[0.4875, 0.7, 0.7, 0.19999999999999998, 0.875, 0.7, 0.7, 0.35, 0.7, 0.25999999999999995, 0.6, 0.4375, 0.7, 0.875, 0.7, 0.875, 0.22500000000000006, 0.7, 0.875, 0.39999999999999997, 0.09999999999999998, 0.44999999999999996, 0.6875, 1.0, 0.7, 0.875, 0.4017857142857143, 0.375, 0.4375, 1.0, 1.0, 0.7, 0.7, 0.7, 0.2875, 0.875, 0.625, 0.7, 0.375, 0.5583333333333333, 0.875, 0.7, 0.5, 0.7, 0.875, 0.7, 0.875, 0.6, 1.0, 1.0, 0.35833333333333334, 0.6875, 0.7, 0.875, 0.875, -0.050000000000000044, 0.35, 0.4375, 0.875, 0.375, 0.26249999999999996, 0.7, 0.875, 0.7, 0.38727272727272727, 0.7, 0.875, 0.7, 0.35, 0.35, 1.0, 0.1708333333333333, 0.7, 0.5375, 0.7, 0.875, 0.5222222222222223, 0.4375, 0.7, 0.875, 0.7, 0.7, 1.0, 0.875, 0.7, 0.35, 0.275, 0.875, 0.35, 0.7, 0.875, 0.4375, 0.7, 0.4375, 0.7, 0.09999999999999998, 0.875, 0.19999999999999998, 0.01130952380952381, 1.0, 0.475, 0.35, 0.2875, 0.7, 0.10874999999999996, 0.6087053571428571, 0.5625, 0.875, 0.3333333333333333, 1.0, 0.875, 0.875, 1.0, 0.7, 0.4375, 0.7, 0.45714285714285713, 0.875, 0.875, 0.7, 0.7, 0.7, 0.875, 0.5, 0.7, 0.875, 0.5]",127,[0.4375 0.7    0.875 ],0.875,5.61177258289891
Good luck guys,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.9448957801272366
Good morning,"[0.7, 0.7, 0.7]",3,[0.7 0.7 0.7],0.7,1.2098489561619792
Good news,"[-0.015624999999999972, 0.7, 0.7, 0.7, 0.35]",5,[0.35 0.7  0.7 ],0.7,1.7059708407674374
Good point,"[0.7, 0.0, 0.0, 0.7]",4,[0.   0.35 0.7 ],0.7,1.4153331746467228
Good thing,"[0.7, 0.85, 0.18333333333333332, 0.35]",4,[0.3083 0.525  0.7375],0.7374999999999999,1.5158230521254588
Good tip,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.6840687125330411
Great feature,"[0.8, 0.3125]",2,[0.4344 0.5562 0.6781],0.6781250000000001,0.84371471426607
Great idea,"[1.0, 0.8]",2,[0.85 0.9  0.95],0.95,0.822645464096583
Great way,"[0.5875, 0.5875, 0.5875, 0.45]",4,[0.5531 0.5875 0.5875],0.5875,1.373008105353089
HAPPY BIRTHDAY,"[1.0, 1.0]",2,[1. 1. 1.],1.0,0.6328008663536867
Hangouts,"[-0.8, 0.0, 0.29583333333333334, 0.33666666666666667, 0.0, 0.0]",6,[0.     0.     0.2219],0.221875,1.3103512471082903
Hard reset,"[-0.14583333333333334, -0.36458333333333337]",2,[-0.3099 -0.2552 -0.2005],-0.3098958333333333,0.7913484893751183
High accuracy,"[0.17485714285714288, 0.16, 0.05333333333333334]",3,[0.1067 0.16   0.1674],0.16742857142857143,1.0460876378705473
Holy crap,"[0.0, 0.06818181818181818, -0.3333333333333333, -0.8]",4,[-0.45   -0.1667  0.017 ],-0.45,1.2633667605720231
Home button,"[0.335, 0.078125, 0.0, 0.16666666666666666, -0.15, 0.046875, 0.26666666666666666, 0.0, -0.15555555555555559, 0.0, 0.0, 0.0, 0.325, 0.1277777777777778, -0.03571428571428571, 0.0, 0.0, -0.07142857142857142, 0.09, 0.45, 0.012244897959183673, 0.0, 0.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15, 0.10666666666666666, 0.0, -0.23333333333333336]",34,[0.    0.    0.087],0.08703125,4.280003700897165
IMAP,"[0.78, 0.0, 0.0, 0.0, 0.0, 0.5, -0.13333333333333333, 0.0, 0.0, 0.0, 0.6]",11,[0.   0.   0.25],0.25,1.376914903169136
IP address,"[0.2333333333333333, 0.0]",2,[0.0583 0.1167 0.175 ],0.175,0.6070119774631828
IP settings,"[0.2333333333333333, 0.5]",2,[0.3    0.3667 0.4333],0.43333333333333335,0.7680761061528764
ISO,"[0.0, 0.0, 0.25]",3,[0.    0.    0.125],0.125,0.6553847327305788
ISP,"[0.0, -0.125, 0.0, 0.0]",4,[-0.0312  0.      0.    ],-0.03125,0.7165838138246216
IT,"[0.1380952380952381, 0.3, 0.0]",3,[0.069  0.1381 0.219 ],0.21904761904761905,1.0010967083921394
IT department,"[0.0, 0.2]",2,[0.05 0.1  0.15],0.15000000000000002,0.8054727155989854
Installation location,"[0.0925925925925926, 0.0]",2,[0.0231 0.0463 0.0694],0.06944444444444445,0.6699639938504534
Internet app,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.9696989871060162
Internet browser,"[0.0, 0.11714285714285715]",2,[0.0293 0.0586 0.0879],0.08785714285714286,0.7639136375074491
Internet connection,"[-0.30000000000000004, 0.0, 0.0]",3,[-0.15  0.    0.  ],-0.15000000000000002,1.1720547228443758
Key method,"[0.21666666666666665, 0.17272727272727273, -0.16666666666666666]",3,[0.003  0.1727 0.1947],0.1946969696969697,1.3089758375756853
Kies 3,"[0.0, 0.05, 0.0, 0.0, -0.03333333333333333, 0.5]",6,[0.     0.     0.0375],0.037500000000000006,1.23561650602511
Kit kat,"[0.0, -0.2916666666666667, 0.0, 0.0]",4,[-0.0729  0.      0.    ],-0.07291666666666667,1.4890386514762022
Korean model,"[0.192, -0.17857142857142858, 0.0]",3,[-0.0893  0.      0.096 ],0.096,1.2041905299592006
LCD,"[0.0, 0.0, -0.1, 0.4166666666666667, 0.4166666666666667, -0.25, 0.0, 0.05000000000000001]",8,[-0.025   0.      0.1417],0.14166666666666666,1.664773255201107
LCD screen,"[0.14583333333333334, 0.0, 0.0, 0.0, -0.1, -0.2, -0.2833333333333333, 0.3181818181818182]",8,[-0.125   0.      0.0365],-0.125,1.664773255201107
LOT,"[0.0, 0.2, 0.0]",3,[0.  0.  0.1],0.1,1.0799102642308318
LTE bands,"[-0.02500000000000001, 0.0, 0.09999999999999999]",3,[-0.0125  0.      0.05  ],0.049999999999999996,0.6615408178514447
LTE networks,"[0.5, 0.6, 0.0]",3,[0.25 0.5  0.55],0.55,0.7381716398343767
Last night,"[0.11904761904761904, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0, 0.25, 0.0, 0.0, 0.26666666666666666, 0.3055555555555556, 0.03148148148148147, -0.07777777777777778, 0.0, 0.0, 0.06818181818181818, 0.0]",23,[0.     0.     0.0498],0.049831649831649824,3.0031975831944493
Light Flow app,"[0.4, 0.4]",2,[0.4 0.4 0.4],0.4,0.9344511865779936
LinkedIn,"[0.0, -0.125, -0.17500000000000002, 0.0]",4,[-0.1375 -0.0625  0.    ],-0.1375,0.6327557671830446
Live Demo Unit,"[0.13636363636363635, 0.13636363636363635, 0.13636363636363635]",3,[0.1364 0.1364 0.1364],0.13636363636363635,1.050916255385778
Lock screen,"[0.0, 0.0, 0.35714285714285715, 0.04464285714285714, -0.30625, 0.0]",6,[0.     0.     0.0335],0.03348214285714285,1.182302768691087
Lollipop update,"[0.078125, 0.21875, 0.0]",3,[0.0391 0.0781 0.1484],0.1484375,1.471296633915245
Long press,"[-0.05, 0.25, -0.05, -0.0045454545454545565, -0.05, -0.025, -0.025, -0.025, -0.016666666666666666, -0.0175925925925926, -0.05, -0.07500000000000001, -0.05, -0.07500000000000001, -0.05, -0.07500000000000001, -0.05, -0.0034259259259259343, -0.05, -0.025, -0.025, -0.05]",22,[-0.05  -0.05  -0.025],-0.05,3.243687930550651
Long story,"[-0.025, -0.025, -0.025]",3,[-0.025 -0.025 -0.025],-0.025,1.3069737576424
Long story short,"[-0.025, -0.016666666666666666]",2,[-0.0229 -0.0208 -0.0188],-0.02291666666666667,0.959192320977402
MMS,"[0.0, 0.0, 0.0, 0.0, 0.04166666666666667, -0.125, 0.0, 0.0, 0.0, 0.0, 0.8, 0.5, -0.2, 0.6, 0.05833333333333333, 0.27499999999999997, 0.21428571428571427, 0.0]",18,[0.     0.     0.1753],0.17529761904761904,2.2991501223895123
MP3 player,"[-0.1425, -0.125]",2,[-0.1381 -0.1337 -0.1294],-0.138125,0.7400535872235142
MTP device,"[0.0, 0.2814814814814815]",2,[0.0704 0.1407 0.2111],0.21111111111111114,0.7246806501964017
Major problem,"[0.0625, 0.0625]",2,[0.0625 0.0625 0.0625],0.0625,0.9321419414970838
Many Thanks,"[0.35, 0.35, 0.35]",3,[0.35 0.35 0.35],0.35,1.2265942547575563
Many apps,"[0.25, 0.5, 0.25]",3,[0.25  0.25  0.375],0.375,1.4253841498817585
Many people,"[0.16666666666666666, 0.25, 0.25, 0.5]",4,[0.2292 0.25   0.3125],0.3125,1.5252775219802361
Many thanks,"[0.3, 0.5000000000000001, 0.35, 0.675, 0.35, 0.35, 0.13333333333333333, 0.3, 0.29, 0.35, 0.4453125, 0.35, 0.16666666666666666, 0.35, 0.35, 0.35, 0.39999999999999997, 0.35, 0.35, 0.35, 0.375, 0.2875, 0.35, 0.35, 0.35, 0.35, 0.375, 0.35, 0.4453125, 0.2333333333333333, 0.35, 0.35, 0.35, 0.41968750000000005, 0.35, 0.39999999999999997, 0.5166666666666667, -0.033333333333333305]",38,[0.35   0.35   0.3688],0.36875,4.061343870561698
Maps,"[0.0, 0.0, 0.2, 0.0, 0.125, 0.0, -0.15555555555555559, -0.125, 0.0, 0.0, 0.0, 0.5777777777777778]",12,[0.     0.     0.0312],0.03125,1.6323414033786008
Marshmallow 6.0,"[0.0, -0.0325, 0.0]",3,[-0.0162  0.      0.    ],-0.01625,0.8030105166510322
Marshmallow update,"[0.0, -0.08333333333333333, -0.2, -0.16666666666666666, 0.2, 0.0]",6,[-0.1458 -0.0417  0.    ],-0.14583333333333334,2.2978907862397415
Meaning,"[0.0, 0.0, 0.325]",3,[0.     0.     0.1625],0.1625,0.7936416795043746
Media,"[0.0, 0.21428571428571427, 0.0]",3,[0.     0.     0.1071],0.10714285714285714,0.922819717061637
Messaging app,"[0.0, 0.0, 0.0, 0.07878787878787878, 0.4, 0.12187500000000001, 0.1, 0.0, 0.26666666666666666, 0.3]",10,[0.     0.0894 0.2305],0.23046875,3.033358812596722
MicroSD card,"[-0.04444444444444443, 0.0, 0.8, -0.225, 0.0, 0.21428571428571427, 0.5, 0.175, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",14,[0.     0.     0.1312],0.13124999999999998,1.5289262755694837
MicroSD cards,"[0.0, 0.21428571428571427, 0.0, 0.0]",4,[0.     0.     0.0536],0.05357142857142857,0.9963827279110105
Milk player,"[-0.25, 0.0]",2,[-0.1875 -0.125  -0.0625],-0.1875,0.6309862394127859
Mine broke yesterday,"[-0.13, -0.16666666666666666]",2,[-0.1575 -0.1483 -0.1392],-0.1575,1.0675320824880252
Mobile app,"[-0.1, 0.3]",2,[-0.   0.1  0.2],0.19999999999999998,0.8764939347764429
Mobile apps,"[0.09583333333333333, 0.07878787878787878, 0.0]",3,[0.0394 0.0788 0.0873],0.08731060606060606,1.2723180049673628
Mobile data,"[0.4166666666666667, 0.0, 0.5, 0.0]",4,[0.     0.2083 0.4375],0.4375,0.7928737345602788
Mobile firmware,"[0.0, 0.04999999999999999]",2,[0.0125 0.025  0.0375],0.03749999999999999,0.7048422819698468
Mobile store,"[0.05, 0.0, 0.0, 0.1590909090909091, 0.0, 0.0, 0.0]",7,[0.    0.    0.025],0.025,1.7947502322987403
Mobile technical assistance,"[0.04545454545454545, 0.04545454545454545]",2,[0.0455 0.0455 0.0455],0.04545454545454545,0.7971999036245816
